	Unnamed: 0	date	likes	retweets	text	filtered_text	polarity	subjectivity
312	312	Fri Jan 12 02:53:05 +0000 2018	114829	25722	Chrysler is moving a massive plant from Mexico to Michigan, reversing a years long opposite trend. Thank you Chrysl… https://t.co/yxTLic66pf	Chrysler is moving a massive plant from Mexico to Michigan reversing a years long opposite trend Thank you Chrysl 	-0.016666666666666666	0.4666666666666666
313	313	Fri Jan 12 02:49:56 +0000 2018	73107	19012	More great news as a result of historical Tax Cuts and Reform: Fiat Chrysler announces plan to invest more than $1… https://t.co/K7893jxDWC	More great news as a result of historical Tax Cuts and Reform Fiat Chrysler announces plan to invest more than 1 	0.45	0.4375
314	314	Fri Jan 12 02:47:17 +0000 2018	68026	13154	Small Business Poll has highest approval numbers in the polls history. All business is just at the beginning of something really special!	Small Business Poll has highest approval numbers in the polls history All business is just at the beginning of something really special	0.053571428571428575	0.4857142857142857
315	315	Fri Jan 12 02:43:56 +0000 2018	75800	15385	Thank you Adam Levine, The Federalist, in interview on @foxandfriends  “Donald Trump is the greatest President our Country has ever seen.”	Thank you Adam Levine The Federalist in interview on foxandfriends  Donald Trump is the greatest President our Country has ever seen	1.0	1.0
316	316	Thu Jan 11 23:27:03 +0000 2018	59089	13641	Yesterday, I signed the #INTERDICTAct (H.R. 2142) with bipartisan members of Congress to help end the flow of drugs… https://t.co/7gjyeEu1HY	Yesterday I signed the INTERDICTAct HR 2142 with bipartisan members of Congress to help end the flow of drugs 	0.0	0.0
317	317	Thu Jan 11 15:37:54 +0000 2018	62256	14987	Great news, as a result of our TAX CUTS &amp; JOBS ACT! https://t.co/SLvhLxP3Jl	Great news as a result of our TAX CUTS amp JOBS ACT 	0.8	0.75
318	318	Thu Jan 11 14:14:51 +0000 2018	60346	12272	With that being said, I have personally directed the fix to the unmasking process since taking office and today’s v… https://t.co/yvJkaKTGEr	With that being said I have personally directed the fix to the unmasking process since taking office and todays v 	0.0	0.3
319	319	Thu Jan 11 13:11:46 +0000 2018	84045	15993	“45 year low in illegal immigration this year.” @foxandfriends	45 year low in illegal immigration this year foxandfriends	-0.25	0.4
320	320	Thu Jan 11 12:33:21 +0000 2018	72026	17017	“House votes on controversial FISA ACT today.” This is the act that may have been used, with the help of the discre… https://t.co/PMLpbrd3pp	House votes on controversial FISA ACT today This is the act that may have been used with the help of the discre 	0.55	0.95
321	321	Thu Jan 11 11:43:59 +0000 2018	96281	21072	In new Quinnipiac Poll, 66% of people feel the economy is “Excellent or Good.” That is the highest number ever recorded by this poll.	In new Quinnipiac Poll 66 of people feel the economy is Excellent or Good That is the highest number ever recorded by this poll	0.6121212121212121	0.6848484848484849
322	322	Thu Jan 11 11:33:06 +0000 2018	82312	23042	Disproven and paid for by Democrats “Dossier used to spy on Trump Campaign. Did FBI use Intel tool to influence the… https://t.co/5nl0H317BJ	Disproven and paid for by Democrats Dossier used to spy on Trump Campaign Did FBI use Intel tool to influence the 	0.0	0.0
323	323	Thu Jan 11 04:29:02 +0000 2018	175469	36239	Good news: Toyota and Mazda announce giant new Huntsville, Alabama, plant which will produce over 300,000 cars and… https://t.co/p9dtyrd5Be	Good news Toyota and Mazda announce giant new Huntsville Alabama plant which will produce over 300000 cars and 	0.27878787878787875	0.6848484848484849
324	324	Wed Jan 10 23:37:41 +0000 2018	89373	22754	Cutting taxes and simplifying regulations makes America the place to invest! Great news as Toyota and Mazda announc… https://t.co/aEV6VyZOMH	Cutting taxes and simplifying regulations makes America the place to invest Great news as Toyota and Mazda announc 	0.10000000000000003	0.825
325	325	Wed Jan 10 23:07:48 +0000 2018	68806	15574	The United States needs the security of the Wall on the Southern Border, which must be part of any DACA approval. T… https://t.co/1BWcwPlyu2	The United States needs the security of the Wall on the Southern Border which must be part of any DACA approval T 	0.0	0.0
326	326	Wed Jan 10 21:31:30 +0000 2018	50522	9469	Today, it was my great honor to welcome Prime Minister Erna Solberg of Norway to the @WhiteHouse - a great friend a… https://t.co/mWiclVf7KA	Today it was my great honor to welcome Prime Minister Erna Solberg of Norway to the WhiteHouse  a great friend a 	0.8000000000000002	0.7999999999999999
327	327	Wed Jan 10 20:08:37 +0000 2018	56005	11802	I want to thank my @Cabinet for working tirelessly on behalf of our country. 2017 was a year of monumental achievem… https://t.co/XgDJxgWCnx	I want to thank my Cabinet for working tirelessly on behalf of our country 2017 was a year of monumental achievem 	0.0	0.0
328	328	Wed Jan 10 15:14:15 +0000 2018	118650	28450	The single greatest Witch Hunt in American history continues. There was no collusion, everybody including the Dems… https://t.co/j7rc1QKCLw	The single greatest Witch Hunt in American history continues There was no collusion everybody including the Dems 	0.30952380952380953	0.4047619047619047
329	329	Wed Jan 10 15:00:29 +0000 2018	91681	22401	The fact that Sneaky Dianne Feinstein, who has on numerous occasions stated that collusion between Trump/Russia has… https://t.co/o5FAEfhS7N	The fact that Sneaky Dianne Feinstein who has on numerous occasions stated that collusion between TrumpRussia has 	0.0	0.5
330	330	Wed Jan 10 14:11:13 +0000 2018	107542	26344	It just shows everyone how broken and unfair our Court System is when the opposing side in a case (such as DACA) al… https://t.co/sXFgY5c11s	It just shows everyone how broken and unfair our Court System is when the opposing side in a case such as DACA al 	-0.3	0.6333333333333333
331	331	Wed Jan 10 04:23:58 +0000 2018	59962	13648	.@ICEgov HSI agents and ERO officers, on behalf of an entire Nation, THANK YOU for what you are doing 24/7/365 to k… https://t.co/yN90uqG6z8	ICEgov HSI agents and ERO officers on behalf of an entire Nation THANK YOU for what you are doing 247365 to k 	0.0	0.625
332	332	Wed Jan 10 03:48:26 +0000 2018	51867	11717	Thank you @GOPLeader Kevin McCarthy! Couldn’t agree w/you more. TOGETHER, we are #MAGA🇺🇸 https://t.co/QaxtqpyXTR	Thank you GOPLeader Kevin McCarthy Couldnt agree wyou more TOGETHER we are MAGA 	0.5	0.5
333	333	Wed Jan 10 00:16:57 +0000 2018	122674	24195	As I made very clear today, our country needs the security of the Wall on the Southern Border, which must be part of any DACA approval.	As I made very clear today our country needs the security of the Wall on the Southern Border which must be part of any DACA approval	0.06500000000000002	0.24916666666666665
334	334	Tue Jan 09 23:59:38 +0000 2018	0	11527	RT @Scavino45: “Utilities cutting rates, cite benefits of Trump tax reform” https://t.co/u19JMs4Bsr	RT Scavino45 Utilities cutting rates cite benefits of Trump tax reform 	-0.6	0.9
335	335	Tue Jan 09 23:07:09 +0000 2018	81799	19257	Today, it was my great honor to sign a new Executive Order to ensure Veterans have the resources they need as they… https://t.co/LuZk37y8SI	Today it was my great honor to sign a new Executive Order to ensure Veterans have the resources they need as they 	0.4681818181818182	0.6022727272727273
336	336	Tue Jan 09 22:51:50 +0000 2018	57934	11645	Thanks to all of the Republican and Democratic lawmakers for today’s very productive meeting on immigration reform.… https://t.co/xs0FXqhkVF	Thanks to all of the Republican and Democratic lawmakers for todays very productive meeting on immigration reform 	0.2	0.25
337	337	Tue Jan 09 20:17:17 +0000 2018	73331	17147	It was my great honor to sign H.R. 267, the “Martin Luther King, Jr. National Historical Park Act,” which redesigna… https://t.co/n68lkuvsWe	It was my great honor to sign HR 267 the Martin Luther King Jr National Historical Park Act which redesigna 	0.4	0.375
338	338	Tue Jan 09 17:11:23 +0000 2018	112335	26656	On behalf of the American people, THANK YOU to our incredible law enforcement officers. As President of the United… https://t.co/280ORusJ3N	On behalf of the American people THANK YOU to our incredible law enforcement officers As President of the United 	0.45	0.45
339	339	Mon Jan 08 23:19:47 +0000 2018	104662	21912	We are fighting for our farmers, for our country, and for our GREAT AMERICAN FLAG. We want our flag respected - and… https://t.co/f8u0wFpaHI	We are fighting for our farmers for our country and for our GREAT AMERICAN FLAG We want our flag respected  and 	0.4	0.375
340	340	Mon Jan 08 22:59:37 +0000 2018	80813	17671	In every decision we make, we are honoring America’s PROUD FARMING LEGACY. Years of crushing taxes, crippling regs,… https://t.co/biAoH3zNuZ	In every decision we make we are honoring Americas PROUD FARMING LEGACY Years of crushing taxes crippling regs 	0.6000000000000001	0.95
341	341	Mon Jan 08 22:58:13 +0000 2018	57658	11480	We have been working every day to DELIVER for America’s Farmers just as they work every day to deliver FOR US.… https://t.co/KgNbFtg7XB	We have been working every day to DELIVER for Americas Farmers just as they work every day to deliver FOR US 	0.0	0.0
342	342	Mon Jan 08 19:06:40 +0000 2018	54213	10162	Can’t wait to be back in the amazing state of Tennessee to address the 99th American @FarmBureau Federation’s Annua… https://t.co/UxBD2DBv2G	Cant wait to be back in the amazing state of Tennessee to address the 99th American FarmBureau Federations Annua 	0.20000000000000004	0.3
343	343	Mon Jan 08 14:20:25 +0000 2018	131725	34474	African American unemployment is the lowest ever recorded in our country. The Hispanic unemployment rate dropped a… https://t.co/1SJ1vHcqfI	African American unemployment is the lowest ever recorded in our country The Hispanic unemployment rate dropped a 	0.0	0.0
344	344	Mon Jan 08 03:24:23 +0000 2018	83011	18800	...Clinton in the WH, doubling down on Barack Obama’s failed policies, washes away any doubts that America made the… https://t.co/e3TjsBYrtb	Clinton in the WH doubling down on Barack Obamas failed policies washes away any doubts that America made the 	-0.3277777777777778	0.29444444444444445
345	345	Mon Jan 08 03:23:39 +0000 2018	82417	16784	“His is turning out to be an enormously consequential presidency. So much so that, despite my own frustration over… https://t.co/u5Zn5BjFu1	His is turning out to be an enormously consequential presidency So much so that despite my own frustration over 	0.26666666666666666	0.7000000000000001
346	346	Sun Jan 07 20:42:13 +0000 2018	99962	20194	The Stock Market has been creating tremendous benefits for our country in the form of not only Record Setting Stock… https://t.co/ztq2hDJ7rr	The Stock Market has been creating tremendous benefits for our country in the form of not only Record Setting Stock 	0.16666666666666666	1.0
347	347	Sun Jan 07 20:35:39 +0000 2018	150631	37504	The Fake News Awards, those going to the most corrupt &amp; biased of the Mainstream Media, will be presented to the lo… https://t.co/MFPjW1foo3	The Fake News Awards those going to the most corrupt amp biased of the Mainstream Media will be presented to the lo 	-0.16666666666666666	0.8333333333333334
348	348	Sun Jan 07 15:15:50 +0000 2018	122992	29396	Jake Tapper of Fake News CNN just got destroyed in his interview with Stephen Miller of the Trump Administration. W… https://t.co/eIIiydV1hR	Jake Tapper of Fake News CNN just got destroyed in his interview with Stephen Miller of the Trump Administration W 	-0.5	1.0
349	349	Sun Jan 07 14:40:06 +0000 2018	153019	31281	I’ve had to put up with the Fake News from the first day I announced that I would be running for President. Now I h… https://t.co/Y5wqMu8WzA	Ive had to put up with the Fake News from the first day I announced that I would be running for President Now I h 	-0.125	0.6666666666666666
350	350	Sun Jan 07 14:33:10 +0000 2018	81346	15452	Leaving Camp David for the White House. Great meetings with the Cabinet and Military on many very important subject… https://t.co/HHQLScpuHt	Leaving Camp David for the White House Great meetings with the Cabinet and Military on many very important subject 	0.2588888888888889	0.44722222222222224
351	351	Sat Jan 06 12:30:51 +0000 2018	141942	34064	....to President of the United States (on my first try). I think that would qualify as not smart, but genius....and… https://t.co/X3UO2xDvEv	to President of the United States on my first try I think that would qualify as not smart but geniusand 	0.07142857142857142	0.48809523809523814
352	352	Sat Jan 06 12:27:42 +0000 2018	134513	36178	....Actually, throughout my life, my two greatest assets have been mental stability and being, like, really smart.… https://t.co/G3374En0XQ	Actually throughout my life my two greatest assets have been mental stability and being like really smart 	0.2785714285714286	0.48571428571428577
353	353	Sat Jan 06 12:19:10 +0000 2018	148138	34885	Now that Russian collusion, after one year of intense study, has proven to be a total hoax on the American public,… https://t.co/3RTHPrrh6n	Now that Russian collusion after one year of intense study has proven to be a total hoax on the American public 	0.04	0.36333333333333334
354	354	Sat Jan 06 11:57:35 +0000 2018	118956	23263	Brian Ross, the reporter who made a fraudulent live newscast about me that drove the Stock Market down 350 points (… https://t.co/Cbz6nDw2l8	Brian Ross the reporter who made a fraudulent live newscast about me that drove the Stock Market down 350 points  	-0.009595959595959616	0.3944444444444445
355	355	Sat Jan 06 11:49:02 +0000 2018	144281	32472	The African American unemployment rate fell to 6.8%, the lowest rate in 45 years. I am so happy about this News! An… https://t.co/CEEM2l6YHv	The African American unemployment rate fell to 68 the lowest rate in 45 years I am so happy about this News An 	0.26666666666666666	0.3333333333333333
356	356	Sat Jan 06 04:32:08 +0000 2018	88463	23748	Michael Wolff is a total loser who made up stories in order to sell this really boring and untruthful book. He used… https://t.co/sk2TeLbqjo	Michael Wolff is a total loser who made up stories in order to sell this really boring and untruthful book He used 	-0.5	0.875
357	357	Sat Jan 06 04:19:10 +0000 2018	120779	30049	Good idea Rand! https://t.co/55sqUDiC0s	Good idea Rand 	0.7	0.6000000000000001
358	358	Fri Jan 05 15:34:28 +0000 2018	79484	15812	The Mercer Family recently dumped the leaker known as Sloppy Steve Bannon. Smart!	The Mercer Family recently dumped the leaker known as Sloppy Steve Bannon Smart	-0.06746031746031747	0.5476190476190476
359	359	Fri Jan 05 14:32:44 +0000 2018	146518	32806	Well, now that collusion with Russia is proving to be a total hoax and the only collusion is with Hillary Clinton a… https://t.co/9hkgQun4vG	Well now that collusion with Russia is proving to be a total hoax and the only collusion is with Hillary Clinton a 	0.0	0.875
360	360	Fri Jan 05 11:35:30 +0000 2018	122950	26977	Dow goes from 18,589 on November 9, 2016, to 25,075 today, for a new all-time Record. Jumped 1000 points in last 5… https://t.co/16TbOsy4Ri	Dow goes from 18589 on November 9 2016 to 25075 today for a new alltime Record Jumped 1000 points in last 5 	0.06818181818181818	0.2606060606060606
361	361	Fri Jan 05 04:04:20 +0000 2018	128706	27918	The Fake News Media barely mentions the fact that the Stock Market just hit another New Record and that business in… https://t.co/skkiYt1Qj2	The Fake News Media barely mentions the fact that the Stock Market just hit another New Record and that business in 	-0.10454545454545455	0.5181818181818182
362	362	Fri Jan 05 03:52:53 +0000 2018	100811	23614	I authorized Zero access to White House (actually turned him down many times) for author of phony book! I never spo… https://t.co/G8tBCceHUy	I authorized Zero access to White House actually turned him down many times for author of phony book I never spo 	0.08611111111111111	0.22222222222222224
363	363	Fri Jan 05 00:11:26 +0000 2018	93160	22150	MAKING AMERICA GREAT AGAIN! https://t.co/iONbr1DkVk	MAKING AMERICA GREAT AGAIN 	0.8	0.75
364	364	Thu Jan 04 23:53:05 +0000 2018	137101	30083	Thank you to the great Republican Senators who showed up to our mtg on immigration reform. We must BUILD THE WALL,… https://t.co/zKHX30vUMI	Thank you to the great Republican Senators who showed up to our mtg on immigration reform We must BUILD THE WALL 	0.8	0.75
365	365	Thu Jan 04 15:48:04 +0000 2018	117787	23230	Dow just crashes through 25,000. Congrats! Big cuts in unnecessary regulations continuing.	Dow just crashes through 25000 Congrats Big cuts in unnecessary regulations continuing	-0.2	0.5
366	366	Thu Jan 04 11:37:46 +0000 2018	117249	32678	So beautiful....Show this picture to the NFL players who still kneel! https://t.co/tJLM1tvbvb	So beautifulShow this picture to the NFL players who still kneel 	0.0	0.0
367	367	Thu Jan 04 11:32:22 +0000 2018	94138	19703	With all of the failed “experts” weighing in, does anybody really believe that talks and dialogue would be going on… https://t.co/EfxwZcRmLZ	With all of the failed experts weighing in does anybody really believe that talks and dialogue would be going on 	-0.15	0.25
368	368	Thu Jan 04 11:11:45 +0000 2018	154938	40201	As Americans, you need identification, sometimes in a very strong and accurate form, for almost everything you do..… https://t.co/rjfQAe1jUJ	As Americans you need identification sometimes in a very strong and accurate form for almost everything you do 	0.4816666666666667	0.7933333333333333
369	369	Thu Jan 04 11:02:14 +0000 2018	110875	30772	Many mostly Democrat States refused to hand over data from the 2016 Election to the Commission On Voter Fraud. They… https://t.co/1IuVCra2M1	Many mostly Democrat States refused to hand over data from the 2016 Election to the Commission On Voter Fraud They 	0.5	0.5
370	370	Thu Jan 04 02:13:16 +0000 2018	160247	37818	MAKE AMERICA GREAT AGAIN!	MAKE AMERICA GREAT AGAIN	0.8	0.75
371	371	Thu Jan 04 02:11:31 +0000 2018	106132	19737	Stock Market had another good day but, now that the Tax Cut Bill has passed, we have tremendous upward potential. D… https://t.co/nTAj1FDp2U	Stock Market had another good day but now that the Tax Cut Bill has passed we have tremendous upward potential D 	0.3444444444444444	0.8666666666666667
372	372	Thu Jan 04 02:07:37 +0000 2018	68131	16613	“Some 40 U.S. companies have responded to President Trump’s tax cut and reform victory in Congress last year by han… https://t.co/98ZTvwf2Pe	Some 40 US companies have responded to President Trumps tax cut and reform victory in Congress last year by han 	0.0	0.06666666666666667
373	373	Thu Jan 04 01:06:06 +0000 2018	59690	12575	Melania and I are deeply saddened by the death of Thomas S. Monson, a beloved President of the Church of Jesus Chri… https://t.co/Pge01Ug6cX	Melania and I are deeply saddened by the death of Thomas S Monson a beloved President of the Church of Jesus Chri 	0.35	0.7
374	374	Wed Jan 03 13:37:13 +0000 2018	147531	30098	Such respect for the people of Iran as they try to take back their corrupt government. You will see great support f… https://t.co/MhHkcH2s2A	Such respect for the people of Iran as they try to take back their corrupt government You will see great support f 	0.07500000000000001	0.5625
375	375	Wed Jan 03 04:03:01 +0000 2018	97962	20941	“President Trump has something now he didn’t have a year ago, that is a set of accomplishments that nobody can deny… https://t.co/Cy24ZYUpBg	President Trump has something now he didnt have a year ago that is a set of accomplishments that nobody can deny 	0.0	0.0
376	376	Wed Jan 03 01:05:10 +0000 2018	195976	50775	I will be announcing THE MOST DISHONEST &amp; CORRUPT MEDIA AWARDS OF THE YEAR on Monday at 5:00 o’clock. Subjects will… https://t.co/Kzvk4ErSno	I will be announcing THE MOST DISHONEST amp CORRUPT MEDIA AWARDS OF THE YEAR on Monday at 500 oclock Subjects will 	-0.09999999999999999	0.6666666666666666
377	377	Wed Jan 03 00:49:19 +0000 2018	497888	191129	North Korean Leader Kim Jong Un just stated that the “Nuclear Button is on his desk at all times.” Will someone fro… https://t.co/EvTgZxiji0	North Korean Leader Kim Jong Un just stated that the Nuclear Button is on his desk at all times Will someone fro 	0.0	0.0
378	378	Tue Jan 02 22:37:57 +0000 2018	93781	19894	...peace treaty with Israel. We have taken Jerusalem, the toughest part of the negotiation, off the table, but Isra… https://t.co/on5fwpqknG	peace treaty with Israel We have taken Jerusalem the toughest part of the negotiation off the table but Isra 	0.0	0.0
379	379	Tue Jan 02 22:37:56 +0000 2018	118236	29187	It's not only Pakistan that we pay billions of dollars to for nothing, but also many other countries, and others. A… https://t.co/noRSzexXDg	Its not only Pakistan that we pay billions of dollars to for nothing but also many other countries and others A 	0.125	0.625
380	380	Tue Jan 02 22:23:41 +0000 2018	63153	12327	Congratulations to Senator Orrin Hatch on an absolutely incredible career. He has been a tremendous supporter, and… https://t.co/lhwHKYWFIl	Congratulations to Senator Orrin Hatch on an absolutely incredible career He has been a tremendous supporter and 	0.6166666666666667	0.95
381	381	Tue Jan 02 18:11:11 +0000 2018	70366	16197	We will not rest until all of America’s GREAT VETERANS can receive the care they so richly deserve. Tremendous prog… https://t.co/mk6RKy3ccj	We will not rest until all of Americas GREAT VETERANS can receive the care they so richly deserve Tremendous prog 	0.5027777777777778	0.8333333333333334
382	382	Tue Jan 02 15:16:38 +0000 2018	87508	18476	Democrats are doing nothing for DACA - just interested in politics.  DACA activists and Hispanics will go hard agai… https://t.co/gOK09nR4M3	Democrats are doing nothing for DACA  just interested in politics  DACA activists and Hispanics will go hard agai 	-0.020833333333333343	0.5208333333333333
383	383	Tue Jan 02 14:53:47 +0000 2018	77517	16466	....impartial journalists of a much higher standard, lose all of your phony and non-existent “sources,” and treat t… https://t.co/4IQrWqQMXh	impartial journalists of a much higher standard lose all of your phony and nonexistent sources and treat t 	0.125	0.25
384	384	Tue Jan 02 14:39:49 +0000 2018	79241	17904	The Failing New York Times has a new publisher, A.G. Sulzberger. Congratulations! Here is a last chance for the Tim… https://t.co/iTRZfE0joC	The Failing New York Times has a new publisher AG Sulzberger Congratulations Here is a last chance for the Tim 	0.0909090909090909	0.32525252525252524
385	385	Tue Jan 02 14:13:13 +0000 2018	88560	16171	Since taking office I have been very strict on Commercial Aviation. Good news - it was just reported that there wer… https://t.co/jfJxEvzBd3	Since taking office I have been very strict on Commercial Aviation Good news  it was just reported that there wer 	0.3	0.30000000000000004
386	386	Tue Jan 02 14:08:56 +0000 2018	77767	17286	Sanctions and “other” pressures are beginning to have a big impact on North Korea. Soldiers are dangerously fleeing… https://t.co/lFl6Gb81V7	Sanctions and other pressures are beginning to have a big impact on North Korea Soldiers are dangerously fleeing 	-0.24166666666666667	0.4583333333333333
387	387	Tue Jan 02 13:49:23 +0000 2018	86810	15532	Companies are giving big bonuses to their workers because of the Tax Cut Bill. Really great!	Companies are giving big bonuses to their workers because of the Tax Cut Bill Really great	0.4	0.425
388	388	Tue Jan 02 13:44:33 +0000 2018	69452	14387	Thank you to Brandon Judd of the National Border Patrol Council for your kind words on how well we are doing at the… https://t.co/tmH3s3Q91a	Thank you to Brandon Judd of the National Border Patrol Council for your kind words on how well we are doing at the 	0.6	0.9
389	389	Tue Jan 02 12:48:00 +0000 2018	130586	37338	Crooked Hillary Clinton’s top aid, Huma Abedin, has been accused of disregarding basic security protocols. She put… https://t.co/TAM3Zf9ovm	Crooked Hillary Clintons top aid Huma Abedin has been accused of disregarding basic security protocols She put 	0.16666666666666666	0.24166666666666667
390	390	Tue Jan 02 12:09:17 +0000 2018	105683	28082	The people of Iran are finally acting against the brutal and corrupt Iranian regime. All of the money that Presiden… https://t.co/AjDsIsx0Gk	The people of Iran are finally acting against the brutal and corrupt Iranian regime All of the money that Presiden 	-0.4583333333333333	0.6666666666666666
391	391	Mon Jan 01 13:37:52 +0000 2018	114474	16793	Will be leaving Florida for Washington (D.C.) today at 4:00 P.M. Much work to be done, but it will be a great New Year!	Will be leaving Florida for Washington DC today at 400 PM Much work to be done but it will be a great New Year	0.37878787878787873	0.4681818181818182
392	392	Mon Jan 01 12:44:40 +0000 2018	111182	28878	Iran is failing at every level despite the terrible deal made with them by the Obama Administration. The great Iran… https://t.co/DaPjy8hPH5	Iran is failing at every level despite the terrible deal made with them by the Obama Administration The great Iran 	-0.09999999999999998	0.875
393	393	Mon Jan 01 12:12:00 +0000 2018	303923	100719	The United States has foolishly given Pakistan more than 33 billion dollars in aid over the last 15 years, and they… https://t.co/TuiaWGtnbR	The United States has foolishly given Pakistan more than 33 billion dollars in aid over the last 15 years and they 	0.25	0.2833333333333333
394	394	Sun Dec 31 23:43:04 +0000 2017	195640	41550	HAPPY NEW YEAR! We are MAKING AMERICA GREAT AGAIN, and much faster than anyone thought possible!	HAPPY NEW YEAR We are MAKING AMERICA GREAT AGAIN and much faster than anyone thought possible	0.38727272727272727	0.6809090909090909
395	395	Sun Dec 31 22:18:20 +0000 2017	199414	45786	As our Country rapidly grows stronger and smarter, I want to wish all of my friends, supporters, enemies, haters, a… https://t.co/irAgm3wwEU	As our Country rapidly grows stronger and smarter I want to wish all of my friends supporters enemies haters a 	0.0	0.0
396	396	Sun Dec 31 22:00:21 +0000 2017	111030	32935	Iran, the Number One State of Sponsored Terror with numerous violations of Human Rights occurring on an hourly basi… https://t.co/EHq72J2QaP	Iran the Number One State of Sponsored Terror with numerous violations of Human Rights occurring on an hourly basi 	0.0	0.3
397	397	Sun Dec 31 19:06:52 +0000 2017	136518	32874	What a year it’s been, and we're just getting started. Together, we are MAKING AMERICA GREAT AGAIN! Happy New Year!! https://t.co/qsMNyN1UJG	What a year its been and were just getting started Together we are MAKING AMERICA GREAT AGAIN Happy New Year 	0.5787878787878787	0.7348484848484849
398	398	Sun Dec 31 18:36:28 +0000 2017	88815	18647	My deepest condolences to the victims of the terrible shooting in Douglas County @DCSheriff, and their families. We… https://t.co/nhI3wsUInj	My deepest condolences to the victims of the terrible shooting in Douglas County DCSheriff and their families We 	-1.0	1.0
399	399	Sun Dec 31 13:36:32 +0000 2017	120555	28726	Why would smart voters want to put Democrats in Congress in 2018 Election when their policies will totally kill the… https://t.co/u7zgBWSLMY	Why would smart voters want to put Democrats in Congress in 2018 Election when their policies will totally kill the 	0.10714285714285714	0.6964285714285714
400	400	Sun Dec 31 13:26:29 +0000 2017	71820	15650	If the Dems (Crooked Hillary) got elected, your stocks would be down 50% from values on Election Day. Now they have… https://t.co/eJOxPGScHK	If the Dems Crooked Hillary got elected your stocks would be down 50 from values on Election Day Now they have 	-0.07777777777777779	0.19444444444444448
401	401	Sun Dec 31 13:03:29 +0000 2017	119218	31816	Big protests in Iran. The people are finally getting wise as to how their money and wealth is being stolen and squa… https://t.co/3AhXkVG6Lh	Big protests in Iran The people are finally getting wise as to how their money and wealth is being stolen and squa 	0.2333333333333333	0.6666666666666666
402	402	Sun Dec 31 04:46:21 +0000 2017	65225	13870	“Trump Rally: Stocks put 2017 in the record books” https://t.co/0foQGaFjMh	Trump Rally Stocks put 2017 in the record books 	0.0	0.0
403	403	Sat Dec 30 22:42:09 +0000 2017	125812	25453	Jobs are kicking in and companies are coming back to the U.S. Unnecessary regulations and high taxes are being dram… https://t.co/ts9xxdjQzU	Jobs are kicking in and companies are coming back to the US Unnecessary regulations and high taxes are being dram 	-0.08	0.48
404	404	Sat Dec 30 22:36:41 +0000 2017	211795	53965	I use Social Media not because I like to, but because it is the only way to fight a VERY dishonest and unfair “pres… https://t.co/1YTuk89nmu	I use Social Media not because I like to but because it is the only way to fight a VERY dishonest and unfair pres 	-0.21416666666666667	0.6791666666666667
405	405	Sat Dec 30 21:12:45 +0000 2017	78795	17257	On Taxes: “This is the biggest corporate rate cut ever, going back to the corporate income tax rate of roughly 80 y… https://t.co/xTHIVribyK	On Taxes This is the biggest corporate rate cut ever going back to the corporate income tax rate of roughly 80 y 	-0.025	0.1
406	406	Sat Dec 30 19:02:53 +0000 2017	85875	24477	Oppressive regimes cannot endure forever, and the day will come when the Iranian people will face a choice. The wor… https://t.co/efPOuFh5fT	Oppressive regimes cannot endure forever and the day will come when the Iranian people will face a choice The wor 	0.0	0.0
407	407	Sat Dec 30 19:00:54 +0000 2017	83699	24102	The entire world understands that the good people of Iran want change, and, other than the vast military power of t… https://t.co/oJmf2sgH6y	The entire world understands that the good people of Iran want change and other than the vast military power of t 	0.095	0.54
408	408	Sat Dec 30 03:42:58 +0000 2017	142642	56969	Many reports of peaceful protests by Iranian citizens fed up with regime’s corruption &amp; its squandering of the nati… https://t.co/bL9JMWQ6bZ	Many reports of peaceful protests by Iranian citizens fed up with regimes corruption amp its squandering of the nati 	0.375	0.5
409	409	Fri Dec 29 13:16:11 +0000 2017	146379	35643	The Democrats have been told, and fully understand, that there can be no DACA without the desperately needed WALL a… https://t.co/sjkgrE1kQe	The Democrats have been told and fully understand that there can be no DACA without the desperately needed WALL a 	-0.6	1.0
410	410	Fri Dec 29 13:04:09 +0000 2017	121899	27839	Why is the United States Post Office, which is losing many billions of dollars a year, while charging Amazon and ot… https://t.co/fHKlK5bmUe	Why is the United States Post Office which is losing many billions of dollars a year while charging Amazon and ot 	0.5	0.5
411	411	Fri Dec 29 12:50:17 +0000 2017	0	15810	"RT @charliekirk11: Incredible video: @CBS does a special on the GOP tax plan 

The result?

Every middle class family they sat down with SA…"	RT charliekirk11 Incredible video CBS does a special on the GOP tax plan The resultEvery middle class family they sat down with SA	0.27539682539682536	0.4400793650793651
412	412	Fri Dec 29 12:50:00 +0000 2017	0	19002	"RT @charliekirk11: ISIS getting slaughtered: 

Square miles liberated from ISIS
Trump: 26,000 --  Obama: 13,200

Total Square miles held by…"	RT charliekirk11 ISIS getting slaughtered Square miles liberated from ISISTrump 26000   Obama 13200Total Square miles held by	0.0	0.0
413	413	Fri Dec 29 12:48:57 +0000 2017	0	11319	"RT @FoxBusiness: .@charliekirk11: ""What this president has done is truly historic, and if a Democrat president achieved 1/10th of what @POT…"	RT FoxBusiness charliekirk11 What this president has done is truly historic and if a Democrat president achieved 110th of what POT	0.0	0.0
