	Unnamed: 0	date	likes	retweets	text	filtered_text
345	345	Mon Feb 12 20:48:16 +0000 2018	67363	14229	The journey to #MAGA began @CPAC 2011 and the opportunity to reconnect with friends and supporters is something I l… https://t.co/DSz3Szp4xE	The journey to MAGA began CPAC 2011 and the opportunity to reconnect with friends and supporters is something I l 
346	346	Mon Feb 12 12:54:32 +0000 2018	86502	16672	Thank you to Sue Kruczek, who lost her wonderful and talented son Nick to the Opioid scourge, for your kind words w… https://t.co/0kIdepXBdi	Thank you to Sue Kruczek who lost her wonderful and talented son Nick to the Opioid scourge for your kind words w 
347	347	Mon Feb 12 12:46:56 +0000 2018	138417	30081	This will be a big week for Infrastructure. After so stupidly spending $7 trillion in the Middle East, it is now ti… https://t.co/OcX7UN18Er	This will be a big week for Infrastructure After so stupidly spending 7 trillion in the Middle East it is now ti 
348	348	Sun Feb 11 20:36:08 +0000 2018	77265	14813	Just spoke to @JohnKasich to express condolences and prayers to all for the horrible shooting of two great police o… https://t.co/X7AhuEYwHI	Just spoke to JohnKasich to express condolences and prayers to all for the horrible shooting of two great police o 
349	349	Sun Feb 11 20:26:03 +0000 2018	96894	23903	Rep. Lou Barletta, a Great Republican from Pennsylvania who was one of my very earliest supporters, will make a FAN… https://t.co/dA2lK3WHFU	Rep Lou Barletta a Great Republican from Pennsylvania who was one of my very earliest supporters will make a FAN 
350	350	Sun Feb 11 19:15:32 +0000 2018	124289	24831	4.2 million hard working Americans have already received a large Bonus and/or Pay Increase because of our recently… https://t.co/oJl5AiCPZs	42 million hard working Americans have already received a large Bonus andor Pay Increase because of our recently 
351	351	Sun Feb 11 18:21:48 +0000 2018	122941	30725	So many positive things going on for the U.S.A. and the Fake News Media just doesn’t want to go there. Same negativ… https://t.co/LBnzRfAkJx	So many positive things going on for the USA and the Fake News Media just doesnt want to go there Same negativ 
352	352	Sat Feb 10 23:34:08 +0000 2018	118430	31688	My Administration has identified three major priorities for creating a safe, modern and lawful immigration system:… https://t.co/DrjXUak41S	My Administration has identified three major priorities for creating a safe modern and lawful immigration system 
353	353	Sat Feb 10 21:18:23 +0000 2018	84491	20311	My thoughts and prayers are with the two police officers, their families, and everybody at the @WestervillePD. https://t.co/AoingY77Ky	My thoughts and prayers are with the two police officers their families and everybody at the WestervillePD 
354	354	Sat Feb 10 18:50:02 +0000 2018	117403	30212	Republicans want to fix DACA far more than the Democrats do. The Dems had all three branches of government back in… https://t.co/0Or3U2CFZR	Republicans want to fix DACA far more than the Democrats do The Dems had all three branches of government back in 
355	355	Sat Feb 10 18:34:49 +0000 2018	75300	19735	....agencies, not just the FBI &amp; DOJ, now the State Department to dig up dirt on him in the days leading up to the… https://t.co/Of9d7fmsA3	agencies not just the FBI amp DOJ now the State Department to dig up dirt on him in the days leading up to the 
356	356	Sat Feb 10 18:16:20 +0000 2018	100793	25540	“My view is that not only has Trump been vindicated in the last several weeks about the mishandling of the Dossier… https://t.co/dWJuKECfwn	My view is that not only has Trump been vindicated in the last several weeks about the mishandling of the Dossier 
357	357	Sat Feb 10 15:33:35 +0000 2018	135814	36911	Peoples lives are being shattered and destroyed by a mere allegation. Some are true and some are false. Some are ol… https://t.co/6Zz5RAeoQe	Peoples lives are being shattered and destroyed by a mere allegation Some are true and some are false Some are ol 
358	358	Sat Feb 10 15:20:05 +0000 2018	104829	32446	According to the @nytimes, a Russian sold phony secrets on “Trump” to the U.S. Asking price was $10 million, brough… https://t.co/CBMaAX5VMt	According to the nytimes a Russian sold phony secrets on Trump to the US Asking price was 10 million brough 
359	359	Sat Feb 10 14:20:35 +0000 2018	116735	31948	The Democrats sent a very political and long response memo which they knew, because of sources and methods (and mor… https://t.co/iR1265rmh3	The Democrats sent a very political and long response memo which they knew because of sources and methods and mor 
360	360	Sat Feb 10 14:02:54 +0000 2018	64569	13702	Jobless claims have dropped to a 45 year low!	Jobless claims have dropped to a 45 year low
361	361	Fri Feb 09 13:59:13 +0000 2018	89027	21253	Costs on non-military lines will never come down if we do not elect more Republicans in the 2018 Election, and beyo… https://t.co/WgvQYGEaMu	Costs on nonmilitary lines will never come down if we do not elect more Republicans in the 2018 Election and beyo 
362	362	Fri Feb 09 13:47:28 +0000 2018	109978	28024	Without more Republicans in Congress, we were forced to increase spending on things we do not like or want in order… https://t.co/7dfsJYWjRY	Without more Republicans in Congress we were forced to increase spending on things we do not like or want in order 
363	363	Fri Feb 09 13:39:15 +0000 2018	129810	27021	Just signed Bill. Our Military will now be stronger than ever before. We love and need our Military and gave them e… https://t.co/9MtCabhzj8	Just signed Bill Our Military will now be stronger than ever before We love and need our Military and gave them e 
364	364	Fri Feb 09 03:22:53 +0000 2018	126608	39441	Wow! -Senator Mark Warner got caught having extensive contact with a lobbyist for a Russian oligarch. Warner did no… https://t.co/N5SoaLnllm	Wow Senator Mark Warner got caught having extensive contact with a lobbyist for a Russian oligarch Warner did no 
365	365	Thu Feb 08 23:26:22 +0000 2018	96953	23831	Time to end the visa lottery. Congress must secure the immigration system and protect Americans. https://t.co/yukxm48x9X	Time to end the visa lottery Congress must secure the immigration system and protect Americans 
366	366	Thu Feb 08 20:10:58 +0000 2018	109833	30655	As long as we open our eyes to God’s grace - and open our hearts to God’s love - then America will forever be the l… https://t.co/wGUIaD1JX6	As long as we open our eyes to Gods grace  and open our hearts to Gods love  then America will forever be the l 
367	367	Thu Feb 08 18:44:00 +0000 2018	79544	13497	I will be meeting with Henry Kissinger at 1:45pm. Will be discussing North Korea, China and the Middle East.	I will be meeting with Henry Kissinger at 145pm Will be discussing North Korea China and the Middle East
368	368	Thu Feb 08 17:13:13 +0000 2018	106699	29282	Our founders invoked our Creator four times in the Declaration of Independence. Our currency declares “IN GOD WE TR… https://t.co/q8ib233y1M	Our founders invoked our Creator four times in the Declaration of Independence Our currency declares IN GOD WE TR 
369	369	Thu Feb 08 11:08:39 +0000 2018	105590	17654	Will be heading over shortly to make remarks at The National Prayer Breakfast in Washington. Great religious and po… https://t.co/bEReTLNLo4	Will be heading over shortly to make remarks at The National Prayer Breakfast in Washington Great religious and po 
370	370	Wed Feb 07 22:36:15 +0000 2018	108743	22962	The Budget Agreement today is so important for our great Military. It ends the dangerous sequester and gives Secret… https://t.co/VRkKsNDZGC	The Budget Agreement today is so important for our great Military It ends the dangerous sequester and gives Secret 
371	371	Wed Feb 07 22:13:16 +0000 2018	70212	13210	Congratulations to the Republic of Korea on what will be a MAGNIFICENT Winter Olympics! What the South Korean peopl… https://t.co/gGaZUnZBMa	Congratulations to the Republic of Korea on what will be a MAGNIFICENT Winter Olympics What the South Korean peopl 
372	372	Wed Feb 07 18:01:05 +0000 2018	65131	12669	Best wishes to the Republic of Korea on hosting the @Olympics! What a wonderful opportunity to show everyone that y… https://t.co/NL6cIfHZgN	Best wishes to the Republic of Korea on hosting the Olympics What a wonderful opportunity to show everyone that y 
373	373	Wed Feb 07 16:10:00 +0000 2018	136555	39119	NEW FBI TEXTS ARE BOMBSHELLS!	NEW FBI TEXTS ARE BOMBSHELLS
374	374	Wed Feb 07 14:59:49 +0000 2018	111852	21750	In the “old days,” when good news was reported, the Stock Market would go up. Today, when good news is reported, th… https://t.co/mW5vEWhZYY	In the old days when good news was reported the Stock Market would go up Today when good news is reported th 
375	375	Wed Feb 07 03:05:45 +0000 2018	166510	31328	Congratulations @ElonMusk and @SpaceX on the successful #FalconHeavy launch. This achievement, along with @NASA’s c… https://t.co/MaQocjQKcI	Congratulations ElonMusk and SpaceX on the successful FalconHeavy launch This achievement along with NASAs c 
376	376	Wed Feb 07 00:48:01 +0000 2018	180479	32653	HAPPY BIRTHDAY to our 40th President of the United States of America, Ronald Reagan! https://t.co/JtEglBhm4c	HAPPY BIRTHDAY to our 40th President of the United States of America Ronald Reagan 
377	377	Tue Feb 06 22:45:50 +0000 2018	75619	18198	Today, we heard the experiences of law enforcement professionals and community leaders working to combat the threat… https://t.co/BAHG9Ajkio	Today we heard the experiences of law enforcement professionals and community leaders working to combat the threat 
378	378	Tue Feb 06 16:05:42 +0000 2018	91958	25331	We need a 21st century MERIT-BASED immigration system.  Chain migration and the visa lottery are outdated programs… https://t.co/5SzmbuLXuY	We need a 21st century MERITBASED immigration system  Chain migration and the visa lottery are outdated programs 
379	379	Tue Feb 06 16:00:43 +0000 2018	89047	23382	Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA, fully secures the… https://t.co/OD93mZebu7	Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA fully secures the 
380	380	Tue Feb 06 13:37:00 +0000 2018	103878	20680	My prayers and best wishes are with the family of Edwin Jackson, a wonderful young man whose life was so senselessly taken. @Colts	My prayers and best wishes are with the family of Edwin Jackson a wonderful young man whose life was so senselessly taken Colts
381	381	Tue Feb 06 13:32:57 +0000 2018	141751	35615	So disgraceful that a person illegally in our country killed @Colts linebacker Edwin Jackson. This is just one of m… https://t.co/r8vqtb4Tjb	So disgraceful that a person illegally in our country killed Colts linebacker Edwin Jackson This is just one of m 
382	382	Mon Feb 05 20:42:01 +0000 2018	105217	22632	Thanks to the historic TAX CUTS that I signed into law, your paychecks are going way UP, your taxes are going way D… https://t.co/DKVuox1qa6	Thanks to the historic TAX CUTS that I signed into law your paychecks are going way UP your taxes are going way D 
383	383	Mon Feb 05 15:08:51 +0000 2018	132422	35275	Representative Devin Nunes, a man of tremendous courage and grit, may someday be recognized as a Great American Her… https://t.co/p7egMdnqQs	Representative Devin Nunes a man of tremendous courage and grit may someday be recognized as a Great American Her 
384	384	Mon Feb 05 14:36:40 +0000 2018	122227	29614	Any deal on DACA that does not include STRONG border security and the desperately needed WALL is a total waste of t… https://t.co/BuGrQqbWfs	Any deal on DACA that does not include STRONG border security and the desperately needed WALL is a total waste of t 
385	385	Mon Feb 05 12:39:10 +0000 2018	140864	42494	Little Adam Schiff, who is desperate to run for higher office, is one of the biggest liars and leakers in Washingto… https://t.co/7csaXTJLoO	Little Adam Schiff who is desperate to run for higher office is one of the biggest liars and leakers in Washingto 
386	386	Mon Feb 05 12:17:57 +0000 2018	106723	22553	Thank you to @foxandfriends for exposing the truth. Perhaps that’s why your ratings are soooo much better than your untruthful competition!	Thank you to foxandfriends for exposing the truth Perhaps thats why your ratings are soooo much better than your untruthful competition
387	387	Mon Feb 05 12:11:56 +0000 2018	119958	30324	The Democrats are pushing for Universal HealthCare while thousands of people are marching in the UK because their U… https://t.co/9JK8HHq2bb	The Democrats are pushing for Universal HealthCare while thousands of people are marching in the UK because their U 
388	388	Mon Feb 05 03:54:42 +0000 2018	210940	35919	Congratulations to the Philadelphia Eagles on a great Super Bowl victory!	Congratulations to the Philadelphia Eagles on a great Super Bowl victory
389	389	Sun Feb 04 16:58:14 +0000 2018	140779	22874	My thoughts and prayers are with all of the victims involved in this mornings train collision in South Carolina. Th… https://t.co/H3Ypk1ZwMt	My thoughts and prayers are with all of the victims involved in this mornings train collision in South Carolina Th 
390	390	Sun Feb 04 00:53:18 +0000 2018	129436	35257	...a tool of anti-Trump political actors. This is unacceptable in a democracy and ought to alarm anyone who wants t… https://t.co/tGnYODCVQx	a tool of antiTrump political actors This is unacceptable in a democracy and ought to alarm anyone who wants t 
391	391	Sun Feb 04 00:40:24 +0000 2018	129347	36357	“The four page memo released Friday reports the disturbing fact about how the FBI and FISA appear to have been used… https://t.co/ZT9YHhTIlA	The four page memo released Friday reports the disturbing fact about how the FBI and FISA appear to have been used 
392	392	Sun Feb 04 00:26:23 +0000 2018	134788	29745	Great jobs numbers and finally, after many years, rising wages- and nobody even talks about them. Only Russia, Russ… https://t.co/0gYGNuj0BS	Great jobs numbers and finally after many years rising wages and nobody even talks about them Only Russia Russ 
393	393	Sat Feb 03 14:40:27 +0000 2018	140263	38538	This memo totally vindicates “Trump” in probe. But the Russian Witch Hunt goes on and on. Their was no Collusion an… https://t.co/GPYj4JbKgN	This memo totally vindicates Trump in probe But the Russian Witch Hunt goes on and on Their was no Collusion an 
394	394	Sat Feb 03 14:40:23 +0000 2018	155028	34392	Rasmussen just announced that my approval rating jumped to 49%, a far better number than I had in winning the Elect… https://t.co/GbG8u70wTV	Rasmussen just announced that my approval rating jumped to 49 a far better number than I had in winning the Elect 
395	395	Sat Feb 03 13:44:19 +0000 2018	0	12573	RT @EricTrump: #MakeAmericaGreatAgain 🇺🇸🇺🇸🇺🇸 https://t.co/CJts3udtNO	RT EricTrump MakeAmericaGreatAgain  
396	396	Sat Feb 03 13:39:49 +0000 2018	0	12174	RT @EricTrump: 🇺🇸🇺🇸🇺🇸 https://t.co/iszxYp036c	RT EricTrump  
397	397	Fri Feb 02 22:26:22 +0000 2018	70484	14445	Today, it was my honor to join the great men and women of @DHSgov, @CustomsBorder, @ICEgov and @USCIS at the U.S. C… https://t.co/r9EL0AhbO1	Today it was my honor to join the great men and women of DHSgov CustomsBorder ICEgov and USCIS at the US C 
398	398	Fri Feb 02 18:07:08 +0000 2018	77080	17364	“Trump the orator outlines the greatness of America to Democrats’ disgust” https://t.co/XpirrtTY6V	Trump the orator outlines the greatness of America to Democrats disgust 
399	399	Fri Feb 02 18:05:49 +0000 2018	107221	27170	With 3.5 million Americans receiving bonuses or other benefits from their employers as a result of TAX CUTS, 2018 i… https://t.co/cxo1rxdDsj	With 35 million Americans receiving bonuses or other benefits from their employers as a result of TAX CUTS 2018 i 
400	400	Fri Feb 02 11:49:14 +0000 2018	160385	51544	“You had Hillary Clinton and the Democratic Party try to hide the fact that they gave money to GPS Fusion to create… https://t.co/A8GoOzBrPx	You had Hillary Clinton and the Democratic Party try to hide the fact that they gave money to GPS Fusion to create 
401	401	Fri Feb 02 11:33:58 +0000 2018	137834	39663	The top Leadership and Investigators of the FBI and the Justice Department have politicized the sacred investigativ… https://t.co/xXWIyOvhi0	The top Leadership and Investigators of the FBI and the Justice Department have politicized the sacred investigativ 
402	402	Fri Feb 02 03:32:48 +0000 2018	123131	28454	The Democrats just aren’t calling about DACA. Nancy Pelosi and Chuck Schumer have to get moving fast, or they’ll di… https://t.co/Tuz4PCoIF4	The Democrats just arent calling about DACA Nancy Pelosi and Chuck Schumer have to get moving fast or theyll di 
403	403	Thu Feb 01 12:02:49 +0000 2018	183078	36742	Thank you for all of the nice compliments and reviews on the State of the Union speech. 45.6 million people watched… https://t.co/HKFLkRjlGQ	Thank you for all of the nice compliments and reviews on the State of the Union speech 456 million people watched 
404	404	Thu Feb 01 11:51:43 +0000 2018	122412	29425	March 5th is rapidly approaching and the Democrats are doing nothing about DACA. They Resist, Blame, Complain and O… https://t.co/A4qhFRv21V	March 5th is rapidly approaching and the Democrats are doing nothing about DACA They Resist Blame Complain and O 
405	405	Thu Feb 01 11:43:17 +0000 2018	136871	28056	Heading to beautiful West Virginia to be with great members of the Republican Party. Will be planning Infrastructur… https://t.co/17g1hxSFRI	Heading to beautiful West Virginia to be with great members of the Republican Party Will be planning Infrastructur 
406	406	Wed Jan 31 02:00:02 +0000 2018	108117	21504	"Join me live for the #SOTU
https://t.co/0SLktWxfHi"	Join me live for the SOTU
407	407	Mon Jan 29 20:12:39 +0000 2018	83469	15996	Congratulations to America’s new Secretary of @HHSGov, Alex Azar! https://t.co/Y9inQaCt7o	Congratulations to Americas new Secretary of HHSGov Alex Azar 
408	408	Sun Jan 28 13:18:33 +0000 2018	197988	41653	Our economy is better than it has been in many decades. Businesses are coming back to America like never before. Ch… https://t.co/ZrThpTutNr	Our economy is better than it has been in many decades Businesses are coming back to America like never before Ch 
409	409	Sun Jan 28 13:18:32 +0000 2018	238107	62909	Somebody please inform Jay-Z that because of my policies, Black Unemployment has just been reported to be at the LOWEST RATE EVER RECORDED!	Somebody please inform JayZ that because of my policies Black Unemployment has just been reported to be at the LOWEST RATE EVER RECORDED
410	410	Sun Jan 28 04:08:02 +0000 2018	155854	35289	Democrats are not interested in Border Safety &amp; Security or in the funding and rebuilding of our Military. They are… https://t.co/wM9cL8CBo7	Democrats are not interested in Border Safety amp Security or in the funding and rebuilding of our Military They are 
411	411	Sun Jan 28 03:58:02 +0000 2018	174190	46248	I have offered DACA a wonderful deal, including a doubling in the number of recipients &amp; a twelve year pathway to c… https://t.co/gSxSjiRcoC	I have offered DACA a wonderful deal including a doubling in the number of recipients amp a twelve year pathway to c 
412	412	Sat Jan 27 22:59:52 +0000 2018	113268	21755	Taliban targeted innocent Afghans, brave police in Kabul today. Our thoughts and prayers go to the victims, and fir… https://t.co/nxuDZV0VYZ	Taliban targeted innocent Afghans brave police in Kabul today Our thoughts and prayers go to the victims and fir 
413	413	Sat Jan 27 19:30:24 +0000 2018	107071	25516	On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men, women and children, a… https://t.co/Df8jIU5KW2	On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men women and children a 
414	414	Sat Jan 27 11:55:58 +0000 2018	123170	28815	Thank you to Brandon Judd of the National Border Patrol Council for his strong statement on @foxandfriends that we… https://t.co/33QbAoLFxj	Thank you to Brandon Judd of the National Border Patrol Council for his strong statement on foxandfriends that we 
415	415	Fri Jan 26 23:27:23 +0000 2018	71730	16115	Thank you for the wonderful welcome @WEF! #Davos2018 https://t.co/IQkoQJxR5B	Thank you for the wonderful welcome WEF Davos2018 
416	416	Fri Jan 26 17:16:44 +0000 2018	118182	25840	DACA has been made increasingly difficult by the fact that Cryin’ Chuck Schumer took such a beating over the shutdo… https://t.co/5faBeqcNP9	DACA has been made increasingly difficult by the fact that Cryin Chuck Schumer took such a beating over the shutdo 
417	417	Fri Jan 26 17:12:32 +0000 2018	111257	22313	Heading back from a very exciting two days in Davos, Switzerland. Speech on America’s economic revival was well rec… https://t.co/JbNNrNVH9z	Heading back from a very exciting two days in Davos Switzerland Speech on Americas economic revival was well rec 
418	418	Fri Jan 26 12:54:36 +0000 2018	52031	9979	Join me live at the 2018 World Economic Forum in Davos, Switzerland! #WEF18 https://t.co/fdHejCmv73 https://t.co/DuKJlVTWB8	Join me live at the 2018 World Economic Forum in Davos Switzerland WEF18  
419	419	Fri Jan 26 11:23:07 +0000 2018	55459	10641	Great bilateral meeting with President @Alain_Berset of the Swiss Confederation - as we continue to strengthen our… https://t.co/3bK58PuFPd	Great bilateral meeting with President Alain_Berset of the Swiss Confederation  as we continue to strengthen our 
420	420	Fri Jan 26 10:46:48 +0000 2018	63221	12350	It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many grea… https://t.co/tiD5NSYYwB	It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos Switzerland Many grea 
421	421	Fri Jan 26 10:11:26 +0000 2018	36548	6513	Will be interviewed on  @SquawkCNBC by @JoeSquawk coming up at 6:00amE from Davos, Switzerland. Enjoy! #WEF18 https://t.co/7egYlxnFBd	Will be interviewed on  SquawkCNBC by JoeSquawk coming up at 600amE from Davos Switzerland Enjoy WEF18 
422	422	Thu Jan 25 22:38:21 +0000 2018	83442	17541	Today, Americans everywhere remember the brave men and women of @NASA who lost their lives in our Nation’s eternal… https://t.co/KMP2MhJVLS	Today Americans everywhere remember the brave men and women of NASA who lost their lives in our Nations eternal 
423	423	Thu Jan 25 18:03:29 +0000 2018	72495	14969	Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 https://t.co/2sZM9YI7tJ	Very productive bilateral meeting with Prime Minister Benjamin Netanyahu of Israel  in Davos Switzerland WEF18 
424	424	Thu Jan 25 17:25:53 +0000 2018	75858	15820	Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship a… https://t.co/6bIzOEo8DK	Great bilateral meeting with Prime Minister Theresa May of the United Kingdom affirming the special relationship a 
425	425	Thu Jan 25 00:27:00 +0000 2018	151613	28000	Will soon be heading to Davos, Switzerland, to tell the world how great America is and is doing. Our economy is now… https://t.co/OwSYSiCiKe	Will soon be heading to Davos Switzerland to tell the world how great America is and is doing Our economy is now 
426	426	Wed Jan 24 22:51:20 +0000 2018	78736	16626	It was my great honor to welcome Mayor’s from across America to the WH. My Administration will always support local… https://t.co/N7Z9Dw3uIi	It was my great honor to welcome Mayors from across America to the WH My Administration will always support local 
427	427	Wed Jan 24 20:26:16 +0000 2018	98053	19044	Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday’s shooting at Marshall County High School… https://t.co/20Bf0p7oFT	Earlier today I spoke with GovMattBevin of Kentucky regarding yesterdays shooting at Marshall County High School 
428	428	Wed Jan 24 11:58:58 +0000 2018	146169	32816	Tremendous investment by companies from all over the world being made in America. There has never been anything lik… https://t.co/sUp4LsbXhz	Tremendous investment by companies from all over the world being made in America There has never been anything lik 
429	429	Wed Jan 24 04:07:27 +0000 2018	153594	36170	Cryin’ Chuck Schumer fully understands, especially after his humiliating defeat, that if there is no Wall, there is… https://t.co/oaabUSfT9w	Cryin Chuck Schumer fully understands especially after his humiliating defeat that if there is no Wall there is 
430	430	Wed Jan 24 03:54:22 +0000 2018	126546	31582	Where are the 50,000 important text messages between FBI lovers Lisa Page and Peter Strzok?  Blaming Samsung!	Where are the 50000 important text messages between FBI lovers Lisa Page and Peter Strzok  Blaming Samsung
431	431	Tue Jan 23 14:16:02 +0000 2018	96911	21308	Thank you to General John Kelly, who is doing a fantastic job, and all of the Staff and others in the White House,… https://t.co/q4hhzEEjor	Thank you to General John Kelly who is doing a fantastic job and all of the Staff and others in the White House 
432	432	Tue Jan 23 13:34:37 +0000 2018	111721	23767	Nobody knows for sure that the Republicans &amp; Democrats will be able to reach a deal on DACA by February 8, but ever… https://t.co/2qBHLtCo1u	Nobody knows for sure that the Republicans amp Democrats will be able to reach a deal on DACA by February 8 but ever 
433	433	Tue Jan 23 11:55:42 +0000 2018	133244	36195	In one of the biggest stories in a long time, the FBI now says it is missing five months worth of lovers Strzok-Pag… https://t.co/Zwg2yDeEwz	In one of the biggest stories in a long time the FBI now says it is missing five months worth of lovers StrzokPag 
434	434	Tue Jan 23 11:31:40 +0000 2018	128126	26898	Even Crazy Jim Acosta of Fake News CNN agrees: “Trump World and WH sources dancing in end zone: Trump wins again...… https://t.co/X4ncbncUqi	Even Crazy Jim Acosta of Fake News CNN agrees Trump World and WH sources dancing in end zone Trump wins again 
435	435	Tue Jan 23 04:30:33 +0000 2018	132420	27671	Big win for Republicans as Democrats cave on Shutdown. Now I want a big win for everyone, including Republicans, De… https://t.co/jzJKY5vaAz	Big win for Republicans as Democrats cave on Shutdown Now I want a big win for everyone including Republicans De 
436	436	Mon Jan 22 15:13:18 +0000 2018	92266	21352	End the Democrats Obstruction! https://t.co/tzBXilvW1b	End the Democrats Obstruction 
437	437	Mon Jan 22 13:15:55 +0000 2018	108569	21824	Democrats have shut down our government in the interests of their far left base. They don’t want to do it but are powerless!	Democrats have shut down our government in the interests of their far left base They dont want to do it but are powerless
438	438	Mon Jan 22 13:07:09 +0000 2018	130926	32841	The Democrats are turning down services and security for citizens in favor of services and security for non-citizens. Not good!	The Democrats are turning down services and security for citizens in favor of services and security for noncitizens Not good
439	439	Mon Jan 22 01:21:42 +0000 2018	125770	23327	Thank you to Brad Blakeman on @FoxNews for grading year one of my presidency with an “A”-and likewise to Doug Schoe… https://t.co/RnE8Gh9xnh	Thank you to Brad Blakeman on FoxNews for grading year one of my presidency with an Aand likewise to Doug Schoe 
440	440	Sun Jan 21 12:35:28 +0000 2018	176715	46837	Great to see how hard Republicans are fighting for our Military and Safety at the Border. The Dems just want illega… https://t.co/px3zwtzYOV	Great to see how hard Republicans are fighting for our Military and Safety at the Border The Dems just want illega 
441	441	Sun Jan 21 12:20:19 +0000 2018	0	43975	RT @realDonaldTrump: Democrats are holding our Military hostage over their desire to have unchecked illegal immigration. Can’t let that hap…	RT realDonaldTrump Democrats are holding our Military hostage over their desire to have unchecked illegal immigration Cant let that hap
442	442	Sun Jan 21 02:34:52 +0000 2018	0	14174	"RT @FoxNews: .@EricTrump: ""My father was elected for one reason, and that's because he actually believes in putting America first, which is…"	RT FoxNews EricTrump My father was elected for one reason and thats because he actually believes in putting America first which is
443	443	Sun Jan 21 02:33:09 +0000 2018	0	14343	"RT @FoxNews: .@KellyannePolls: ""Since @POTUS took office, 863,000 new jobs were filled by women. Over half a million American women have en…"	RT FoxNews KellyannePolls Since POTUS took office 863000 new jobs were filled by women Over half a million American women have en
444	444	Sun Jan 21 02:31:28 +0000 2018	0	12948	"RT @FoxNews: .@davidwebbshow: ""Let's look at the calendar. It's January 20th. DACA expires on March 5th. That means this was a construct of…"	RT FoxNews davidwebbshow Lets look at the calendar Its January 20th DACA expires on March 5th That means this was a construct of
445	445	Sun Jan 21 02:31:07 +0000 2018	0	7305	"RT @FoxNews: .@EricTrump: ""People have seen a year that's incredible, that's been filled with nothing but the best for our country, America…"	RT FoxNews EricTrump People have seen a year thats incredible thats been filled with nothing but the best for our country America
446	446	Sun Jan 21 02:18:51 +0000 2018	46270	6286	Eric Trump on @JudgeJeanine on @FoxNews now!	Eric Trump on JudgeJeanine on FoxNews now
447	447	Sun Jan 21 00:47:40 +0000 2018	153188	31304	The Trump Administration has terminated more UNNECESSARY Regulation, in just twelve months, than any other Administ… https://t.co/SFS1cXtdx5	The Trump Administration has terminated more UNNECESSARY Regulation in just twelve months than any other Administ 
448	448	Sun Jan 21 00:40:18 +0000 2018	0	41782	RT @realDonaldTrump: Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our danger…	RT realDonaldTrump Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our danger
449	449	Sat Jan 20 22:31:27 +0000 2018	129495	28455	Unprecedented success for our Country, in so many ways, since the Election. Record Stock Market, Strong on Military… https://t.co/S9Vev9LI6r	Unprecedented success for our Country in so many ways since the Election Record Stock Market Strong on Military 
450	450	Sat Jan 20 18:51:24 +0000 2018	206948	52362	Beautiful weather all over our great country, a perfect day for all Women to March. Get out there now to celebrate… https://t.co/0mof82VUry	Beautiful weather all over our great country a perfect day for all Women to March Get out there now to celebrate 
451	451	Sat Jan 20 14:27:54 +0000 2018	166706	43975	Democrats are holding our Military hostage over their desire to have unchecked illegal immigration. Can’t let that happen!	Democrats are holding our Military hostage over their desire to have unchecked illegal immigration Cant let that happen
452	452	Sat Jan 20 11:47:42 +0000 2018	122090	31154	#AMERICA FIRST!	AMERICA FIRST
453	453	Sat Jan 20 11:44:01 +0000 2018	153287	39504	For those asking, the Republicans only have 51 votes in the Senate, and they need 60. That is why we need to win mo… https://t.co/VAQ4O1yYv5	For those asking the Republicans only have 51 votes in the Senate and they need 60 That is why we need to win mo 
454	454	Sat Jan 20 11:33:35 +0000 2018	122479	29956	This is the One Year Anniversary of my Presidency and the Democrats wanted to give me a nice present. #DemocratShutdown	This is the One Year Anniversary of my Presidency and the Democrats wanted to give me a nice present DemocratShutdown
455	455	Sat Jan 20 11:17:10 +0000 2018	143382	41782	Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our dan… https://t.co/eHAkBL3AjB	Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our dan 
456	456	Sat Jan 20 02:28:56 +0000 2018	116178	30775	Not looking good for our great Military or Safety &amp; Security on the very dangerous Southern Border. Dems want a Shu… https://t.co/Zs62ydrvwQ	Not looking good for our great Military or Safety amp Security on the very dangerous Southern Border Dems want a Shu 
457	457	Fri Jan 19 22:17:53 +0000 2018	64344	12860	Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military t… https://t.co/EC7lpgkNxk	Excellent preliminary meeting in Oval with SenSchumer  working on solutions for Security and our great Military t 
458	458	Fri Jan 19 20:53:17 +0000 2018	127704	27454	Just signed 702 Bill to reauthorize foreign intelligence collection. This is NOT the same FISA law that was so wron… https://t.co/20fZau7RFT	Just signed 702 Bill to reauthorize foreign intelligence collection This is NOT the same FISA law that was so wron 
