Unnamed: 0	Unnamed: 0.1	Unnamed: 0.1.1	Unnamed: 0.1.1.1	Unnamed: 0.1.1.1.1	Unnamed: 0.1.1.1.1	Unnamed: 0.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1.1	date	likes	retweets	text	filtered_text	polarity	subjectivity
254	254	254	254	254	254	254	254	254	254	254	254	254	254	254	Tue Apr 10 20:03:15 +0000 2018	0	0	If you take away guns, only the bad guys will have guns.  Yet, in the same voice, you'll take my gun from my cold d… https://t.co/RAGEE7pDQP	if you take away gun only the bad guy will have gun yet in the same voice youll take my gun from my cold d	-0.325	0.6979166666666666
255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	Tue Apr 10 20:03:15 +0000 2018	0	0	We take Rights for granted. They aren’t. The worse part of the story is, that we are VOTING for those who want to l… https://t.co/hQoywgalL2	we take right for grant they arent the worse pa of the story be that we be vote for those who want to l	-0.4	0.6
256	256	256	256	256	256	256	256	256	256	256	256	256	256	256	Tue Apr 10 20:03:16 +0000 2018	0	0	Holy shit, Moiras golden guns are actually visible in this skin, what is this witchcraft? https://t.co/ta3M9vcv09	holy shit moiras golden gun be actually visible in this skin what be this witchcraft	0.033333333333333326	0.4666666666666667
257	257	257	257	257	257	257	257	257	257	257	257	257	257	257	Tue Apr 10 20:03:16 +0000 2018	0	0	RT @wvufanagent99: Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th…	wvufanagent shoot straight gun shop be sponsor bus rid to the national stand for your right event be hold in tallahassee th	0.2	0.4
258	258	258	258	258	258	258	258	258	258	258	258	258	258	258	Tue Apr 10 20:03:16 +0000 2018	0	0	"RT @HRSnorge: Bydeler terroriseres av kriminelle. ""Kriminelle ungdomsgjenger sprer skrekk i byen"", lyder dagens overskrift i https://t.co/e…"	hrsnorge bydeler terroriseres av kriminelle kriminelle ungdomsgjenger sprer skrekk i byen lyder dagens overskrift i	0.0	0.0
259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	Tue Apr 10 20:03:16 +0000 2018	0	0	RT @brookesy40: @SkyNewsBreak I love it, holding a phone convo to say it’s wrong, but one of them removes free meals from schools to give k…	brookesy skynewsbreak i love it hold a phone convo to say it wrong but one of them remove free meal from school to give k	0.13333333333333333	0.7666666666666666
260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	Tue Apr 10 20:03:16 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	Tue Apr 10 20:03:17 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
262	262	262	262	262	262	262	262	262	262	262	262	262	262	262	Tue Apr 10 20:03:17 +0000 2018	0	0	@kerplunkthemunk @q_administrator @huntryoungquist @andreuswolf @m_m_myers @MalachiteTiger Sure. And I'd campaign r… https://t.co/vgx4FMrdm3	kerplunkthemunk q_administrator huntryoungquist andreuswolf m_m_myers malachitetiger sure and id caign r	0.5	0.8888888888888888
263	263	263	263	263	263	263	263	263	263	263	263	263	263	263	Tue Apr 10 20:03:17 +0000 2018	0	0	RT @Scott_Maxwell: And let's also be clear: The root of these laws - which are meant to deny voting rights - stems back to the 1800s when w…	scott_maxwell and let also be clear the root of these law which be mean to deny vote right stem back to the s when w	-0.07083333333333333	0.35694444444444445
264	264	264	264	264	264	264	264	264	264	264	264	264	264	264	Tue Apr 10 20:03:17 +0000 2018	0	0	"RT @LoveAme08789778: Gun rights! ❤️🇺🇸❤️🇺🇸

✅March this Saturday 
✅4/14/18 
✅@ 2 pm 

✅Every city
✅Your capital building
 
❤️👍➡️RT"	loveame gun right march this saturday pm every cityyour capital build	0.0	0.0
265	265	265	265	265	265	265	265	265	265	265	265	265	265	265	Tue Apr 10 20:03:17 +0000 2018	0	0	"RT @paisamila: “black lives matter”
“human rights first”
“immigration reform now”
“the future is female”
“gun control now”
“hope”

i love m…"	paisamila black live matterhuman right firstimmigration reform nowthe future be femalegun control nowhopei love m	0.11742424242424244	0.4145833333333333
266	266	266	266	266	266	266	266	266	266	266	266	266	266	266	Tue Apr 10 20:03:18 +0000 2018	0	0	RT @NevilleSouthall: We are not “pro-sex work”. We are pro sex *worker’s rights*. You don’t have to love the sex industry to support sex wo…	nevillesouthall we be not prosex work we be pro sex worker right you dont have to love the sex industry to suppo sex wo	0.5	0.6
267	267	267	267	267	267	267	267	267	267	267	267	267	267	267	Tue Apr 10 20:03:19 +0000 2018	0	0	RT @Scott_Maxwell: And let's also be clear: The root of these laws - which are meant to deny voting rights - stems back to the 1800s when w…	scott_maxwell and let also be clear the root of these law which be mean to deny vote right stem back to the s when w	-0.07083333333333333	0.35694444444444445
268	268	268	268	268	268	268	268	268	268	268	268	268	268	268	Tue Apr 10 20:03:19 +0000 2018	0	0	@itisprashanth Konjum kooda yosikaama ADMK kaaran nu prove panra maathiriye pesarthu. Its like saying I support hol… https://t.co/OIYukvJLqT	itisprashanth konjum kooda yosikaama admk kaaran nu prove panra maathiriye pesahu it like say i suppo hol	0.0	0.0
269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	Tue Apr 10 20:03:19 +0000 2018	0	0	RT @MEL2AUSA: @bbusa617 @GrizzleMeister @alozras411 @ArizonaKayte @DjLots3 @AnnaApp91838450 @gr8tjude @DutyOfAPatriot @Golfinggary5221 @Gar…	melausa bbusa grizzlemeister alozras arizonakayte djlots annaapp grtjude dutyofapatriot golfinggary gar	0.0	0.0
270	270	270	270	270	270	270	270	270	270	270	270	270	270	270	Tue Apr 10 20:03:19 +0000 2018	0	0	RT @byetyler: Hmm...but when women want to control their own bodies it's an issue https://t.co/d3FFf2AYYF	byetyler hmmbut when woman want to control their own body it an issue	0.6	1.0
271	271	271	271	271	271	271	271	271	271	271	271	271	271	271	Tue Apr 10 20:03:19 +0000 2018	0	0	RT @Rachel5742: He's furious? Millions of us become angrier by the day &amp; determined to bring down those politicians who have caused or back…	rachel he furious million of u become angrier by the day determine to bring down those politician who have cause or back	-0.07777777777777779	0.14444444444444446
272	272	272	272	272	272	272	272	272	272	272	272	272	272	272	Tue Apr 10 20:03:19 +0000 2018	0	0	@papaholzzz @SonniGilley @FamilyGuy1170 @SereneBedlam7 @ddmoriches @DanielTurnerPTF @RyanAFournier Of course. We’d… https://t.co/bnqGejJQZw	papaholzzz sonnigilley familyguy serenebedlam ddmoriches danielturnerptf ryanafournier of course wed	0.0	0.0
273	273	273	273	273	273	273	273	273	273	273	273	273	273	273	Tue Apr 10 20:03:19 +0000 2018	0	0	RT @culturejedi: But #privacy policies that don’t protect data or civil rights of the most vulnerable users on #Facebook isn’t worth a damn…	culturejedi but privacy policy that dont protect data or civil right of the most vulnerable user on facebook isnt woh a damn	0.0	0.5
274	274	274	274	274	274	274	274	274	274	274	274	274	274	274	Tue Apr 10 20:03:19 +0000 2018	0	0	RT @GaryLineker: Controversial, no doubt, but never understood the drug laws. Just get on with decriminalisation. Prohibition doesn’t work,…	garylineker controversial no doubt but never understand the drug law just get on with decriminalisation prohibition doesnt work	0.55	0.95
275	275	275	275	275	275	275	275	275	275	275	275	275	275	275	Tue Apr 10 20:03:20 +0000 2018	0	0	RT @dianacoromines: Open letter from Danish MPs to Spanish govt: stop jailing democratically elected politicians &amp; grass-root leaders, resp…	dianacoromines open letter from danish mp to spanish govt stop jail democratically elect politician grassroot leader resp	0.17500000000000002	0.35
276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	Tue Apr 10 20:03:20 +0000 2018	0	0	"RT @MillenPolitics: There’s a lot going on here &amp; nobody is arguing to take away her pistol.

We just want common-sense gun reforms like ba…"	millenpolitics there a lot go on here nobody be argue to take away her pistolwe just want commonsense gun reform like ba	0.0	0.0
277	277	277	277	277	277	277	277	277	277	277	277	277	277	277	Tue Apr 10 20:03:20 +0000 2018	0	0	Somehow I lucked into hanging out with this hilarious civil rights attorney/fair housing advocate @PhilTegeler from… https://t.co/Upm3OLXdw5	somehow i lucked into hang out with this hilarious civil right attorneyfair house advocate philtegeler from	0.5	1.0
278	278	278	278	278	278	278	278	278	278	278	278	278	278	278	Tue Apr 10 20:03:20 +0000 2018	0	0	RT @AliAbunimah: Israel Labor party cuts ties to Jeremy Corbyn for supporting Palestinian rights https://t.co/u2I7jjHmoZ	aliabunimah israel labor pay cut tie to jeremy corbyn for suppoing palestinian right	0.0	0.0
279	279	279	279	279	279	279	279	279	279	279	279	279	279	279	Tue Apr 10 20:03:21 +0000 2018	0	0	Mylan to buy MS drug marketing rights from Israel's Mapi Pharma https://t.co/fuHoGAdKzS	mylan to buy m drug market right from israel mapi pharma	0.0	0.0
280	280	280	280	280	280	280	280	280	280	280	280	280	280	280	Tue Apr 10 20:03:21 +0000 2018	0	0	RT @BeattyLaw: @Frozenropes_11 Don, I'm sure you are a nice kid.  But you are a white, privileged person who attends a private high school…	beattylaw frozenropes_ don im sure you be a nice kid but you be a white privilege person who attend a private high school	0.252	0.5607777777777778
281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	Tue Apr 10 20:03:22 +0000 2018	0	0	CAN WE PLEASE TALK ABOUT HOW @E4Tweets GOT THE RIGHTS FOR SEASON 4 OF GOTHAM???? https://t.co/Nf98ZgrWTG	can we please talk about how etweets get the right for season of gotham	0.0	0.0
282	282	282	282	282	282	282	282	282	282	282	282	282	282	282	Tue Apr 10 20:03:22 +0000 2018	0	0	@gr8tjude I'm convinced that violating the rights of Cohen is a provocation to get Trump to fire any or all of thes… https://t.co/oxR5nRd2pF	grtjude im convince that violate the right of cohen be a provocation to get trump to fire any or all of thes	0.0	0.0
283	283	283	283	283	283	283	283	283	283	283	283	283	283	283	Tue Apr 10 20:03:22 +0000 2018	0	0	The Turnbull Gov is attacking our democratic rights. We need to fight back - while we still can! https://t.co/v0r5tk2pWm via @GetUp	the turnbull gov be attack our democratic right we need to fight back while we still can via getup	0.0	0.0
284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	Tue Apr 10 20:03:22 +0000 2018	0	0	RT @JeaneF1MSP: UKG need to match our pace and commitment and do what only they can do so @scotgov can deliver our fairer, rights based soc…	jeanefmsp ukg need to match our pace and commitment and do what only they can do so scotgov can deliver our fairer right base soc	-0.4	1.0
285	285	285	285	285	285	285	285	285	285	285	285	285	285	285	Tue Apr 10 20:03:22 +0000 2018	0	0	@MSNBC @NBCNews Is it within his constitutional rights to can that a-Hole?  If so, nope to you	msnbc nbcnews be it within his constitutional right to can that ahole if so nope to you	0.0	0.0
286	286	286	286	286	286	286	286	286	286	286	286	286	286	286	Tue Apr 10 20:03:23 +0000 2018	0	0	RT @The_Trump_Train: RT if you agree: We need an internet bill of rights to prevent social media companies from censoring conservatives on…	the_trump_train if you agree we need an internet bill of right to prevent social medium company from censor conservative on	0.03333333333333333	0.06666666666666668
287	287	287	287	287	287	287	287	287	287	287	287	287	287	287	Tue Apr 10 20:03:23 +0000 2018	0	0	RT @griffincupstid: @Weinsteinlaw Don’t forget passing a law to gag doctors from talking about guns	griffincupstid weinsteinlaw dont forget pas a law to gag doctor from talk about gun	0.0	0.0
288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	Tue Apr 10 20:03:23 +0000 2018	0	0	THE LIMITS OF OUR RIGHTS TO PRIVACY...I think Mark fairly lost it with cambridge. Too much control on our data. He… https://t.co/On1QzZzE8Y	the limit of our right to privacyi think mark fairly lose it with cambridge too much control on our data he	0.45	0.55
289	289	289	289	289	289	289	289	289	289	289	289	289	289	289	Tue Apr 10 20:03:23 +0000 2018	0	0	RT @CACorrections: And she just gave out her cell phone number to nearly 700 crime survivors. 💪📱CDCR Undersecretary Ralph Diaz also vowed t…	cacorrections and she just give out her cell phone number to nearly crime survivor cdcr undersecretary ralph diaz also vow t	0.1	0.4
290	290	290	290	290	290	290	290	290	290	290	290	290	290	290	Tue Apr 10 20:03:24 +0000 2018	0	0	"RT @ComunidadesI: #ESFAHAN,#Iran,Apr.9 : Protest gathering of #farmers 
In Eastern Esfahan, farmers held protest gathering against non-paym…"	comunidadesi esfahaniranapr protest gather of farmer in eastern esfahan farmer hold protest gather against nonpaym	0.0	0.0
291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	Tue Apr 10 20:03:25 +0000 2018	0	0	@RightSideLook So the #NRABloodMoney seeks to convince churchgoers that also having guns will make everything more… https://t.co/KGqzsv500z	rightsidelook so the nrabloodmoney seek to convince churchgoer that also have gun will make everything more	0.5	0.5
292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	Tue Apr 10 20:03:25 +0000 2018	0	0	RT @EODVet1: New Florida gun law leads to first seizure: Army veteran's AR-15 https://t.co/IJa75WSwAg #FoxNews @browardsheriff This is prof…	eodvet new florida gun law lead to first seizure army veteran ar foxnews browardsheriff this be prof	0.19318181818181807	0.3939393939393939
293	293	293	293	293	293	293	293	293	293	293	293	293	293	293	Tue Apr 10 20:03:25 +0000 2018	0	0	RT @RealMattCouch: Both sides need to realize that this hearing isn’t about Facebook. This is how both sides of the political aisle work to…	realmattcouch both side need to realize that this hear isnt about facebook this be how both side of the political aisle work to	0.0	0.1
294	294	294	294	294	294	294	294	294	294	294	294	294	294	294	Tue Apr 10 20:03:25 +0000 2018	0	0	RT @mike_Zollo: So Hillary Clinton lied to the FBI, deleted 33K emails after receiving a subpoena, Eric Holder was held in contempt by cong…	mike_zollo so hillary clinton lie to the delete k email after receive a subpoena eric holder be hold in contempt by cong	0.0	0.0
295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	Tue Apr 10 20:03:25 +0000 2018	0	0	RT @33jpc2: @DOM_Frederic imagine buying the naming rights for a stadium, then realizing no one attends games there or watches them. So you…	jpc dom_frederic imagine buy the name right for a stadium then realize no one attend game there or watch them so you	-0.4	0.4
296	296	296	296	296	296	296	296	296	296	296	296	296	296	296	Tue Apr 10 20:03:25 +0000 2018	0	0	The US Govt / Politicians here are seeing a great opportunity seizing 1st Amend Rights and this could get very dang… https://t.co/r8MGVVqR1e	the u govt politician here be see a great oppounity seize st amend right and this could get very dang	0.5	0.525
297	297	297	297	297	297	297	297	297	297	297	297	297	297	297	Tue Apr 10 20:03:26 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	godiegitogo if your girlfriend talk to you about her feel and thing she want to work on and you think thats her complain	0.0	0.0
298	298	298	298	298	298	298	298	298	298	298	298	298	298	298	Tue Apr 10 20:03:26 +0000 2018	0	0	May aswell deactivate facebook now I think, rights to privacy etc. It’ll only escalate from here on out. 🙄	may aswell deactivate facebook now i think right to privacy etc itll only escalate from here on out	0.0	1.0
299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	Tue Apr 10 20:03:26 +0000 2018	0	0	RT @CBSNews: “I think part of the issues here is first of all, he’s attacked the free press, which is central to having democracy. He acts…	cbsnews i think pa of the issue here be first of all he attack the free press which be central to have democracy he act	0.21666666666666667	0.4611111111111111
300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	Tue Apr 10 20:03:26 +0000 2018	0	0	"@ViscResponse @ilakster @monkyhead He's a sexist pig. Always has been, always will be.

Google ""old bitch teacher""… https://t.co/WjY0JL38dL"	viscresponse ilakster monkyhead he a sexist pig always have be always will begoogle old bitch teacher	0.1	0.2
301	301	301	301	301	301	301	301	301	301	301	301	301	301	301	Tue Apr 10 20:03:27 +0000 2018	0	0	RT @lgbtstudiesumd: TODAY - 5pm, 1100 Tawes Hall - #MeToo&amp; the Civil Rights Approach to Gender-Based Violence - Lecture by Nancy Chi Cantal…	lgbtstudiesumd today pm tawes hall metoo the civil right approach to genderbased violence lecture by nancy chi cantal	0.0	0.0
302	302	302	302	302	302	302	302	302	302	302	302	302	302	302	Tue Apr 10 20:03:27 +0000 2018	0	0	"RT @1Romans58: CDC Statistics

1993  7 deaths per 100k  185 million privately owned guns

2013 3.6 deaths per 100k  357 million privately o…"	roman cdc statistic death per k million privately own gun death per k million privately o	0.3	0.6875
303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	Tue Apr 10 20:03:27 +0000 2018	0	0	RT @SergiZC: Spanish institutions are accusing four Catalan citizens of rebellion, sedition and terrorism for their participation in PEACEF…	sergizc spanish institution be accuse four catalan citizen of rebellion sedition and terrorism for their paicipation in peacef	0.0	0.0
304	304	304	304	304	304	304	304	304	304	304	304	304	304	304	Tue Apr 10 20:03:27 +0000 2018	0	0	@RobertWFD PS: In addition to the obvious corruption of awarding massively inflated state contracts to certain indi… https://t.co/62COPY4a6G	robewfd p in addition to the obvious of award massively inflate state contract to ceain indi	0.0	0.75
305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	Tue Apr 10 20:03:28 +0000 2018	0	0	RT @Partisangirl: BREAKING: #SaudiArabia to join forces with #US, #UK and #France to wage war against #Syria on behalf of AlQaeda and ISIS,…	paisangirl break saudiarabia to join force with u uk and france to wage war against syria on behalf of alqaeda and isi	0.0	0.0
306	306	306	306	306	306	306	306	306	306	306	306	306	306	306	Tue Apr 10 20:03:28 +0000 2018	0	0	RT @Fabulously_MAD: My first time reading about this was after a visit to the MISSISSIPPI Civil Rights Museum and I took a MISSISSIPPI Hist…	fabulously_mad my first time read about this be after a visit to the mississippi civil right museum and i take a mississippi hist	0.25	0.3333333333333333
307	307	307	307	307	307	307	307	307	307	307	307	307	307	307	Tue Apr 10 20:03:28 +0000 2018	0	0	@MilitantKEK @FiveRights 🤮you libs never seem to run out of excuses. It’s never their fault. I don’t believe these… https://t.co/5BozxKFWek	militantkek fiverights you libs never seem to run out of excuse it never their fault i dont believe these	-0.05	0.05
308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	Tue Apr 10 20:03:28 +0000 2018	0	0	RT @Davos: Colombia has granted the Amazon rainforest the same rights as a human being https://t.co/y0Mm6rn0vl https://t.co/em0Izs0LlR	davos colombia have grant the amazon rainforest the same right a a human be	0.0	0.1125
309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	Tue Apr 10 20:03:28 +0000 2018	0	0	RT @OAS_official: .@Almagro_OEA2015: After our request for opinion, @VeniceComm presents its final report on presidential re-election: The…	oas_official almagro_oea after our request for opinion venicecomm present it final repo on presidential reelection the	0.0	0.5
310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	Tue Apr 10 20:03:29 +0000 2018	0	0	RT @Lorienen: @1KrisO1 @buffsblg @EyeEdinburgh @WildChild69 @LisaWinslow @DrWillieParker Yep. Who switched to Republicans after Dems signed…	lorienen kriso buffsblg eyeedinburgh wildchild lisawinslow drwillieparker yep who switch to republican after dems sign	0.0	0.0
311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	Tue Apr 10 20:03:28 +0000 2018	0	0	RT @SiphamandlaGoge: #ANCKZN Bodyguards allegedly belonging to some mayors and MEC(s) had guns drawn on party members at the ANC Moses Mabh…	siphamandlagoge anckzn bodyguard allegedly belong to some mayor and mecs have gun draw on pay member at the anc moses mabh	-0.1	0.1
312	312	312	312	312	312	312	312	312	312	312	312	312	312	312	Tue Apr 10 20:03:29 +0000 2018	0	0	"RT @paisamila: “black lives matter”
“human rights first”
“immigration reform now”
“the future is female”
“gun control now”
“hope”

i love m…"	paisamila black live matterhuman right firstimmigration reform nowthe future be femalegun control nowhopei love m	0.11742424242424244	0.4145833333333333
313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	Tue Apr 10 20:03:29 +0000 2018	0	0	"RT @mollyarthurs: In summary:
If we decriminalise, sex workers are protected under the same labour rights as any other worker; if we legali…"	mollyahurs in summaryif we decriminalise sex worker be protect under the same labour right a any other worker if we legali	-0.0625	0.25
314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	Tue Apr 10 20:03:29 +0000 2018	0	0	@SpryGuy @TheShaggyMarlin @ablogaboutagirl @HollyontheMove @CAJillybean @ZerlinaMaxwell Casual sexism? You MUST be… https://t.co/Atx3XcMw48	spryguy theshaggymarlin ablogaboutagirl hollyonthemove cajillybean zerlinamaxwell casual sexism you must be	-0.5000000000000001	0.8666666666666667
315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	Tue Apr 10 20:03:29 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	lilagracerose a outrageous a it seem womensmarch suppo of sex traffic website backpage shouldnt surprise u plan pa	-1.0	1.0
316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	Tue Apr 10 20:03:29 +0000 2018	0	0	RT @Rachel5742: He's furious? Millions of us become angrier by the day &amp; determined to bring down those politicians who have caused or back…	rachel he furious million of u become angrier by the day determine to bring down those politician who have cause or back	-0.07777777777777779	0.14444444444444446
317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	Tue Apr 10 20:03:30 +0000 2018	0	0	RT @tweets1959: @HermitPJ George Bush Sr., Bill Clinton, Bush Jr, and Barack Obama have all used the phrase, America needs to join the New…	tweet hermitpj george bush sr bill clinton bush jr and barack obama have all use the phrase america need to join the new	0.13636363636363635	0.4545454545454545
318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	Tue Apr 10 20:03:30 +0000 2018	0	0	"RT @obaidomer: #WhiteWednesdays #MyStealthyFreedom
This is brave, this is fighting for women's rights, this is what those who want freedom…"	obaidomer whitewednesdays mystealthyfreedomthis be brave this be fight for woman right this be what those who want freedom	0.8	1.0
319	319	319	319	319	319	319	319	319	319	319	319	319	319	319	Tue Apr 10 20:03:30 +0000 2018	0	0	"RT @diaahadid: My latest for @NPR: ""There is no war on terror. There is only terror""

Caught Between The Military And Militants, Pakistan's…"	diaahadid my latest for npr there be no war on terror there be only terrorcaught between the military and militant pakistan	0.13333333333333333	0.6666666666666666
320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	Tue Apr 10 20:03:30 +0000 2018	0	0	RT @vusumuzikhoza: As EFF we are on record at Moerane Commission: probing killing of politicians, that these murders are as a result of ANC…	vusumuzikhoza a eff we be on record at moerane commission probe kill of politician that these murder be a a result of anc	0.0	0.0
321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	Tue Apr 10 20:03:30 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	Tue Apr 10 20:03:31 +0000 2018	0	0	"#SciFi #Dystopian Bowen thought he would be teaching History, not fighting for his life with swords &amp; guns  "" Cold… https://t.co/0Sbhuvu3Xf"	scifi dystopian bowen think he would be teach history not fight for his life with sword gun cold	-0.6	1.0
323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	Tue Apr 10 20:03:32 +0000 2018	0	0	RT @Rachel5742: @business @SteveLawrence_ He's furious? Millions of us become angrier by the day &amp; determined to bring down those politicia…	rachel business stevelawrence_ he furious million of u become angrier by the day determine to bring down those politicia	-0.1555555555555556	0.2888888888888889
324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	Tue Apr 10 20:03:32 +0000 2018	0	0	RT @RightSideLook: Charleston shooting prompts gun-rights supporters to call for more concealed-carry at churches - Washington Times https:…	rightsidelook charleston shoot prompt gunrights suppoers to call for more concealedcarry at church washington time http	0.5	0.5
326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	Tue Apr 10 20:03:32 +0000 2018	0	0	The accuracy is exquisite https://t.co/NvvnGYgxm0	the accuracy be exquisite	1.0	1.0
327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	Tue Apr 10 20:03:32 +0000 2018	0	0	"RT @Cernovich: Where is the @NACDL? Where is the @ACLU? 

Hacks won’t stand up for the rights of people they don’t like. 

What a bunch of…"	cernovich where be the nacdl where be the aclu hack wont stand up for the right of people they dont like what a bunch of	0.0	0.0
328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	Tue Apr 10 20:03:32 +0000 2018	0	0	&amp; love instead. Thanks MLK Jr. 4 the civil rights act of 1964 &amp; the fair housing act. 4 as Moses said the Lord has… https://t.co/OdEf1DsUi8	love instead thank mlk jr the civil right act of the fair house act a moses say the lord have	0.6	0.75
329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	Tue Apr 10 20:03:32 +0000 2018	0	0	"RT @beelman_matt: 🚨CALL TO ACTION-SAVE OUR #2A Rights Under ATTACK!🚨

Support CA AB 2860 - Repeal the Handgun Roster https://t.co/F5qbwSmuZ…"	beelman_matt call to actionsave our a right under attacksuppo ca ab repeal the handgun roster	0.0	0.0
331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	Tue Apr 10 20:03:33 +0000 2018	0	0	"RT @maria_blanco28: Voluntarias para venir conmigo al concierto de Guns N’ Roses por fa 
(en serio)"	maria_blanco voluntarias para venir conmigo al concieo de gun n rose por fa en serio	0.0	0.0
332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	Tue Apr 10 20:03:33 +0000 2018	0	0	"RT @globaltimesnews: President Xi says China will:
-significantly broaden market access
-create more attractive investment environment
-str…"	globaltimesnews president xi say china willsignificantly broaden market accesscreate more attractive investment environmentstr	0.65	0.75
333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	Tue Apr 10 20:03:33 +0000 2018	0	0	RT @Fuarez: “La mejor cosa que EE.UU puede hacer para mejorar los derechos humanos en mi país es nada... por favor deje a nuestro pueblo lu…	fuarez la mejor cosa que eeuu puede hacer para mejorar los derechos humanos en mi pa e nada por favor deje a nuestro pueblo lu	0.0	0.0
334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	Tue Apr 10 20:03:33 +0000 2018	0	0	@JohnnyRay2000 Most States have enacted voter ID laws. And women's right not to be pregnant is under attack. Those… https://t.co/svU4lHny7C	johnnyray most state have enact voter id law and woman right not to be pregnant be under attack those	0.37301587301587297	0.5119047619047619
335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	Tue Apr 10 20:03:33 +0000 2018	0	0	RT @AMErikaNGIRLBOT: Let’s talk About Hate &amp; How The Left wants us Defenseless ! RT if You agree Our Rights will NOT BE RESTRICTED! @realDo…	amerikangirlbot let talk about hate how the leave want u defenseless if you agree our right will not be restrict realdo	-0.6000000000000001	0.8500000000000001
336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	Tue Apr 10 20:03:33 +0000 2018	0	0	RT @paulheintz: It'd be so Vermont for our gun-control-supporting Republican governor to face a challenge from a gun-rights-supporting Demo…	paulheintz itd be so vermont for our guncontrolsuppoing republican governor to face a challenge from a gunrightssuppoing demo	0.0	0.0
337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	Tue Apr 10 20:03:33 +0000 2018	0	0	"RT @EllaaaCruzzz: Al-Waleed runs Obama
Obama runs Zuckerberg
Al-Waleed owns Dorsey of Twitter
That means Al-Waleed runs both Facebook &amp; Twi…"	ellaaacruzzz alwaleed run obamaobama run zuckerbergalwaleed own dorsey of twitterthat mean alwaleed run both facebook twi	0.14375	0.84375
