	Unnamed: 0	date	likes	retweets	text	filtered_text	polarity	subjectivity
286	286	Tue Apr 10 20:03:23 +0000 2018	0	0	RT @The_Trump_Train: RT if you agree: We need an internet bill of rights to prevent social media companies from censoring conservatives on…	RT The_Trump_Train RT if you agree We need an internet bill of rights to prevent social media companies from censoring conservatives on	0.03333333333333333	0.06666666666666667
287	287	Tue Apr 10 20:03:23 +0000 2018	0	0	RT @griffincupstid: @Weinsteinlaw Don’t forget passing a law to gag doctors from talking about guns	RT griffincupstid Weinsteinlaw Dont forget passing a law to gag doctors from talking about guns	0.0	0.0
288	288	Tue Apr 10 20:03:23 +0000 2018	0	0	THE LIMITS OF OUR RIGHTS TO PRIVACY...I think Mark fairly lost it with cambridge. Too much control on our data. He… https://t.co/On1QzZzE8Y	THE LIMITS OF OUR RIGHTS TO PRIVACYI think Mark fairly lost it with cambridge Too much control on our data He 	0.44999999999999996	0.55
289	289	Tue Apr 10 20:03:23 +0000 2018	0	0	RT @CACorrections: And she just gave out her cell phone number to nearly 700 crime survivors. 💪📱CDCR Undersecretary Ralph Diaz also vowed t…	RT CACorrections And she just gave out her cell phone number to nearly 700 crime survivors CDCR Undersecretary Ralph Diaz also vowed t	0.1	0.4
290	290	Tue Apr 10 20:03:24 +0000 2018	0	0	"RT @ComunidadesI: #ESFAHAN,#Iran,Apr.9 : Protest gathering of #farmers 
In Eastern Esfahan, farmers held protest gathering against non-paym…"	RT ComunidadesI ESFAHANIranApr9  Protest gathering of farmers In Eastern Esfahan farmers held protest gathering against nonpaym	0.0	0.0
291	291	Tue Apr 10 20:03:25 +0000 2018	0	0	@RightSideLook So the #NRABloodMoney seeks to convince churchgoers that also having guns will make everything more… https://t.co/KGqzsv500z	RightSideLook So the NRABloodMoney seeks to convince churchgoers that also having guns will make everything more 	0.5	0.5
292	292	Tue Apr 10 20:03:25 +0000 2018	0	0	RT @EODVet1: New Florida gun law leads to first seizure: Army veteran's AR-15 https://t.co/IJa75WSwAg #FoxNews @browardsheriff This is prof…	RT EODVet1 New Florida gun law leads to first seizure Army veterans AR15  FoxNews browardsheriff This is prof	0.19318181818181818	0.3939393939393939
293	293	Tue Apr 10 20:03:25 +0000 2018	0	0	RT @RealMattCouch: Both sides need to realize that this hearing isn’t about Facebook. This is how both sides of the political aisle work to…	RT RealMattCouch Both sides need to realize that this hearing isnt about Facebook This is how both sides of the political aisle work to	0.0	0.1
294	294	Tue Apr 10 20:03:25 +0000 2018	0	0	RT @mike_Zollo: So Hillary Clinton lied to the FBI, deleted 33K emails after receiving a subpoena, Eric Holder was held in contempt by cong…	RT mike_Zollo So Hillary Clinton lied to the FBI deleted 33K emails after receiving a subpoena Eric Holder was held in contempt by cong	0.0	0.0
295	295	Tue Apr 10 20:03:25 +0000 2018	0	0	RT @33jpc2: @DOM_Frederic imagine buying the naming rights for a stadium, then realizing no one attends games there or watches them. So you…	RT 33jpc2 DOM_Frederic imagine buying the naming rights for a stadium then realizing no one attends games there or watches them So you	0.0	0.0
296	296	Tue Apr 10 20:03:25 +0000 2018	0	0	The US Govt / Politicians here are seeing a great opportunity seizing 1st Amend Rights and this could get very dang… https://t.co/r8MGVVqR1e	The US Govt  Politicians here are seeing a great opportunity seizing 1st Amend Rights and this could get very dang 	0.5	0.525
297	297	Tue Apr 10 20:03:26 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	RT GoDiegitoGo If your girlfriend talks to you about her feelings and things she wants to work on and you think thats her complaining	0.2	0.1
298	298	Tue Apr 10 20:03:26 +0000 2018	0	0	May aswell deactivate facebook now I think, rights to privacy etc. It’ll only escalate from here on out. 🙄	May aswell deactivate facebook now I think rights to privacy etc Itll only escalate from here on out 	0.0	1.0
299	299	Tue Apr 10 20:03:26 +0000 2018	0	0	RT @CBSNews: “I think part of the issues here is first of all, he’s attacked the free press, which is central to having democracy. He acts…	RT CBSNews I think part of the issues here is first of all hes attacked the free press which is central to having democracy He acts	0.21666666666666667	0.4611111111111111
300	300	Tue Apr 10 20:03:26 +0000 2018	0	0	"@ViscResponse @ilakster @monkyhead He's a sexist pig. Always has been, always will be.

Google ""old bitch teacher""… https://t.co/WjY0JL38dL"	ViscResponse ilakster monkyhead Hes a sexist pig Always has been always will beGoogle old bitch teacher 	0.1	0.2
301	301	Tue Apr 10 20:03:27 +0000 2018	0	0	RT @lgbtstudiesumd: TODAY - 5pm, 1100 Tawes Hall - #MeToo&amp; the Civil Rights Approach to Gender-Based Violence - Lecture by Nancy Chi Cantal…	RT lgbtstudiesumd TODAY  5pm 1100 Tawes Hall  MeTooamp the Civil Rights Approach to GenderBased Violence  Lecture by Nancy Chi Cantal	0.0	0.0
302	302	Tue Apr 10 20:03:27 +0000 2018	0	0	"RT @1Romans58: CDC Statistics

1993  7 deaths per 100k  185 million privately owned guns

2013 3.6 deaths per 100k  357 million privately o…"	RT 1Romans58 CDC Statistics1993  7 deaths per 100k  185 million privately owned guns2013 36 deaths per 100k  357 million privately o	0.0	0.375
303	303	Tue Apr 10 20:03:27 +0000 2018	0	0	RT @SergiZC: Spanish institutions are accusing four Catalan citizens of rebellion, sedition and terrorism for their participation in PEACEF…	RT SergiZC Spanish institutions are accusing four Catalan citizens of rebellion sedition and terrorism for their participation in PEACEF	0.0	0.0
304	304	Tue Apr 10 20:03:27 +0000 2018	0	0	@RobertWFD PS: In addition to the obvious corruption of awarding massively inflated state contracts to certain indi… https://t.co/62COPY4a6G	RobertWFD PS In addition to the obvious corruption of awarding massively inflated state contracts to certain indi 	0.07142857142857142	0.6904761904761904
305	305	Tue Apr 10 20:03:28 +0000 2018	0	0	RT @Partisangirl: BREAKING: #SaudiArabia to join forces with #US, #UK and #France to wage war against #Syria on behalf of AlQaeda and ISIS,…	RT Partisangirl BREAKING SaudiArabia to join forces with US UK and France to wage war against Syria on behalf of AlQaeda and ISIS	0.0	0.0
306	306	Tue Apr 10 20:03:28 +0000 2018	0	0	RT @Fabulously_MAD: My first time reading about this was after a visit to the MISSISSIPPI Civil Rights Museum and I took a MISSISSIPPI Hist…	RT Fabulously_MAD My first time reading about this was after a visit to the MISSISSIPPI Civil Rights Museum and I took a MISSISSIPPI Hist	0.25	0.3333333333333333
307	307	Tue Apr 10 20:03:28 +0000 2018	0	0	@MilitantKEK @FiveRights 🤮you libs never seem to run out of excuses. It’s never their fault. I don’t believe these… https://t.co/5BozxKFWek	MilitantKEK FiveRights you libs never seem to run out of excuses Its never their fault I dont believe these 	0.0	0.0
308	308	Tue Apr 10 20:03:28 +0000 2018	0	0	RT @Davos: Colombia has granted the Amazon rainforest the same rights as a human being https://t.co/y0Mm6rn0vl https://t.co/em0Izs0LlR	RT Davos Colombia has granted the Amazon rainforest the same rights as a human being  	0.0	0.1125
309	309	Tue Apr 10 20:03:28 +0000 2018	0	0	RT @OAS_official: .@Almagro_OEA2015: After our request for opinion, @VeniceComm presents its final report on presidential re-election: The…	RT OAS_official Almagro_OEA2015 After our request for opinion VeniceComm presents its final report on presidential reelection The	0.0	1.0
310	310	Tue Apr 10 20:03:29 +0000 2018	0	0	RT @Lorienen: @1KrisO1 @buffsblg @EyeEdinburgh @WildChild69 @LisaWinslow @DrWillieParker Yep. Who switched to Republicans after Dems signed…	RT Lorienen 1KrisO1 buffsblg EyeEdinburgh WildChild69 LisaWinslow DrWillieParker Yep Who switched to Republicans after Dems signed	0.0	0.0
311	311	Tue Apr 10 20:03:28 +0000 2018	0	0	RT @SiphamandlaGoge: #ANCKZN Bodyguards allegedly belonging to some mayors and MEC(s) had guns drawn on party members at the ANC Moses Mabh…	RT SiphamandlaGoge ANCKZN Bodyguards allegedly belonging to some mayors and MECs had guns drawn on party members at the ANC Moses Mabh	-0.1	0.1
312	312	Tue Apr 10 20:03:29 +0000 2018	0	0	"RT @paisamila: “black lives matter”
“human rights first”
“immigration reform now”
“the future is female”
“gun control now”
“hope”

i love m…"	RT paisamila black lives matterhuman rights firstimmigration reform nowthe future is femalegun control nowhopei love m	0.11111111111111112	0.38611111111111107
313	313	Tue Apr 10 20:03:29 +0000 2018	0	0	"RT @mollyarthurs: In summary:
If we decriminalise, sex workers are protected under the same labour rights as any other worker; if we legali…"	RT mollyarthurs In summaryIf we decriminalise sex workers are protected under the same labour rights as any other worker if we legali	-0.0625	0.25
314	314	Tue Apr 10 20:03:29 +0000 2018	0	0	@SpryGuy @TheShaggyMarlin @ablogaboutagirl @HollyontheMove @CAJillybean @ZerlinaMaxwell Casual sexism? You MUST be… https://t.co/Atx3XcMw48	SpryGuy TheShaggyMarlin ablogaboutagirl HollyontheMove CAJillybean ZerlinaMaxwell Casual sexism You MUST be 	-0.5000000000000001	0.8666666666666667
315	315	Tue Apr 10 20:03:29 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	RT LilaGraceRose As outrageous as it seems womensmarch support of sex trafficking website Backpage shouldnt surprise us Planned Pa	-1.0	1.0
316	316	Tue Apr 10 20:03:29 +0000 2018	0	0	RT @Rachel5742: He's furious? Millions of us become angrier by the day &amp; determined to bring down those politicians who have caused or back…	RT Rachel5742 Hes furious Millions of us become angrier by the day amp determined to bring down those politicians who have caused or back	-0.07777777777777779	0.14444444444444446
317	317	Tue Apr 10 20:03:30 +0000 2018	0	0	RT @tweets1959: @HermitPJ George Bush Sr., Bill Clinton, Bush Jr, and Barack Obama have all used the phrase, America needs to join the New…	RT tweets1959 HermitPJ George Bush Sr Bill Clinton Bush Jr and Barack Obama have all used the phrase America needs to join the New	0.13636363636363635	0.45454545454545453
318	318	Tue Apr 10 20:03:30 +0000 2018	0	0	"RT @obaidomer: #WhiteWednesdays #MyStealthyFreedom
This is brave, this is fighting for women's rights, this is what those who want freedom…"	RT obaidomer WhiteWednesdays MyStealthyFreedomThis is brave this is fighting for womens rights this is what those who want freedom	0.8	1.0
319	319	Tue Apr 10 20:03:30 +0000 2018	0	0	"RT @diaahadid: My latest for @NPR: ""There is no war on terror. There is only terror""

Caught Between The Military And Militants, Pakistan's…"	RT diaahadid My latest for NPR There is no war on terror There is only terrorCaught Between The Military And Militants Pakistans	0.13333333333333333	0.6666666666666666
320	320	Tue Apr 10 20:03:30 +0000 2018	0	0	RT @vusumuzikhoza: As EFF we are on record at Moerane Commission: probing killing of politicians, that these murders are as a result of ANC…	RT vusumuzikhoza As EFF we are on record at Moerane Commission probing killing of politicians that these murders are as a result of ANC	0.0	0.0
321	321	Tue Apr 10 20:03:30 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
322	322	Tue Apr 10 20:03:31 +0000 2018	0	0	"#SciFi #Dystopian Bowen thought he would be teaching History, not fighting for his life with swords &amp; guns  "" Cold… https://t.co/0Sbhuvu3Xf"	SciFi Dystopian Bowen thought he would be teaching History not fighting for his life with swords amp guns   Cold 	-0.6	1.0
323	323	Tue Apr 10 20:03:32 +0000 2018	0	0	RT @Rachel5742: @business @SteveLawrence_ He's furious? Millions of us become angrier by the day &amp; determined to bring down those politicia…	RT Rachel5742 business SteveLawrence_ Hes furious Millions of us become angrier by the day amp determined to bring down those politicia	-0.15555555555555559	0.2888888888888889
324	324	Tue Apr 10 20:03:32 +0000 2018	0	0	RT @RightSideLook: Charleston shooting prompts gun-rights supporters to call for more concealed-carry at churches - Washington Times https:…	RT RightSideLook Charleston shooting prompts gunrights supporters to call for more concealedcarry at churches  Washington Times https	0.5	0.5
325	325	Tue Apr 10 20:03:32 +0000 2018	0	0	#keepgoing https://t.co/zziDT0vnw9	keepgoing 	0.0	0.0
326	326	Tue Apr 10 20:03:32 +0000 2018	0	0	The accuracy is exquisite https://t.co/NvvnGYgxm0	The accuracy is exquisite 	1.0	1.0
327	327	Tue Apr 10 20:03:32 +0000 2018	0	0	"RT @Cernovich: Where is the @NACDL? Where is the @ACLU? 

Hacks won’t stand up for the rights of people they don’t like. 

What a bunch of…"	RT Cernovich Where is the NACDL Where is the ACLU Hacks wont stand up for the rights of people they dont like What a bunch of	0.0	0.0
328	328	Tue Apr 10 20:03:32 +0000 2018	0	0	&amp; love instead. Thanks MLK Jr. 4 the civil rights act of 1964 &amp; the fair housing act. 4 as Moses said the Lord has… https://t.co/OdEf1DsUi8	amp love instead Thanks MLK Jr 4 the civil rights act of 1964 amp the fair housing act 4 as Moses said the Lord has 	0.4666666666666666	0.5666666666666668
329	329	Tue Apr 10 20:03:32 +0000 2018	0	0	"RT @beelman_matt: 🚨CALL TO ACTION-SAVE OUR #2A Rights Under ATTACK!🚨

Support CA AB 2860 - Repeal the Handgun Roster https://t.co/F5qbwSmuZ…"	RT beelman_matt CALL TO ACTIONSAVE OUR 2A Rights Under ATTACKSupport CA AB 2860  Repeal the Handgun Roster 	0.0	0.0
330	330	Tue Apr 10 20:03:32 +0000 2018	0	0	@politicshome https://t.co/JsUtg4cP3z	politicshome 	0.0	0.0
331	331	Tue Apr 10 20:03:33 +0000 2018	0	0	"RT @maria_blanco28: Voluntarias para venir conmigo al concierto de Guns N’ Roses por fa 
(en serio)"	RT maria_blanco28 Voluntarias para venir conmigo al concierto de Guns N Roses por fa en serio	0.0	0.0
332	332	Tue Apr 10 20:03:33 +0000 2018	0	0	"RT @globaltimesnews: President Xi says China will:
-significantly broaden market access
-create more attractive investment environment
-str…"	RT globaltimesnews President Xi says China willsignificantly broaden market accesscreate more attractive investment environmentstr	0.65	0.75
333	333	Tue Apr 10 20:03:33 +0000 2018	0	0	RT @Fuarez: “La mejor cosa que EE.UU puede hacer para mejorar los derechos humanos en mi país es nada... por favor deje a nuestro pueblo lu…	RT Fuarez La mejor cosa que EEUU puede hacer para mejorar los derechos humanos en mi país es nada por favor deje a nuestro pueblo lu	0.0	0.0
334	334	Tue Apr 10 20:03:33 +0000 2018	0	0	@JohnnyRay2000 Most States have enacted voter ID laws. And women's right not to be pregnant is under attack. Those… https://t.co/svU4lHny7C	JohnnyRay2000 Most States have enacted voter ID laws And womens right not to be pregnant is under attack Those 	0.373015873015873	0.5119047619047619
335	335	Tue Apr 10 20:03:33 +0000 2018	0	0	RT @AMErikaNGIRLBOT: Let’s talk About Hate &amp; How The Left wants us Defenseless ! RT if You agree Our Rights will NOT BE RESTRICTED! @realDo…	RT AMErikaNGIRLBOT Lets talk About Hate amp How The Left wants us Defenseless  RT if You agree Our Rights will NOT BE RESTRICTED realDo	-0.25	0.45
336	336	Tue Apr 10 20:03:33 +0000 2018	0	0	RT @paulheintz: It'd be so Vermont for our gun-control-supporting Republican governor to face a challenge from a gun-rights-supporting Demo…	RT paulheintz Itd be so Vermont for our guncontrolsupporting Republican governor to face a challenge from a gunrightssupporting Demo	0.0	0.0
337	337	Tue Apr 10 20:03:33 +0000 2018	0	0	"RT @EllaaaCruzzz: Al-Waleed runs Obama
Obama runs Zuckerberg
Al-Waleed owns Dorsey of Twitter
That means Al-Waleed runs both Facebook &amp; Twi…"	RT EllaaaCruzzz AlWaleed runs ObamaObama runs ZuckerbergAlWaleed owns Dorsey of TwitterThat means AlWaleed runs both Facebook amp Twi	0.0	0.0
338	338	Tue Apr 10 20:03:33 +0000 2018	0	0	Gun Review: Hi-Point 1095TS Edge 10mm Carbine - The Truth About Guns As soon as I heard that Hi-Point was making a 1 https://t.co/bEFIJMaLMF	Gun Review HiPoint 1095TS Edge 10mm Carbine  The Truth About Guns As soon asI heard that HiPoint was making a 1 	0.0	0.0
339	339	Tue Apr 10 20:03:34 +0000 2018	0	0	Disappointed by the willingness of councilmembers @AnitaBondsDC @ChmnMendelson and @cmdgrosso  to reduce the number… https://t.co/D1rg1lk669	Disappointed by the willingness of councilmembers AnitaBondsDC ChmnMendelson and cmdgrosso  to reduce the number 	-0.75	0.75
340	340	Tue Apr 10 20:03:34 +0000 2018	0	0	RT @kkumrii: when u don’t know whether to feel envious or thankful for your boyfriend/drift partner’s guns https://t.co/vcJw5v2IGA	RT kkumrii when u dont know whether to feel envious or thankful for your boyfrienddrift partners guns 	0.0	0.0
341	341	Tue Apr 10 20:03:34 +0000 2018	0	0	RT @cpriyad03: Women across the globe are fighting for #equalpayday.V few women from 1 country R fighting 4 rights to work in the United St…	RT cpriyad03 Women across the globe are fighting for equalpaydayV few women from 1 country R fighting 4 rights to work in the United St	-0.2	0.1
342	342	Tue Apr 10 20:03:35 +0000 2018	0	0	RT @WBEplantlady: Here is guy who wants to violate your constitutional rights past.  The wrong person is on trial.  Once he steals your und…	RT WBEplantlady Here is guy who wants to violate your constitutional rights past  The wrong person is on trial  Once he steals your und	-0.18333333333333335	0.4166666666666667
343	343	Tue Apr 10 20:03:34 +0000 2018	0	0	Come talk with us about the Internet Bill of rights. Meetings Avery night at 9pm eastern. Discord channel in my bio… https://t.co/LAvtUwHyZ3	Come talk with us about the Internet Bill of rights Meetings Avery night at 9pm eastern Discord channel in my bio 	0.0	0.0
344	344	Tue Apr 10 20:03:35 +0000 2018	0	0	RT @NTN24: 📺 Ricardo Montaner hablará en @LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human Rights Watch |…	RT NTN24  Ricardo Montaner hablará en LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human Rights Watch 	0.0	0.1
345	345	Tue Apr 10 20:03:35 +0000 2018	0	0	@Rainovertrees @huntryoungquist @q_administrator @andreuswolf @m_m_myers @MalachiteTiger This is an asinine complai… https://t.co/zxLX2n58ZD	Rainovertrees huntryoungquist q_administrator andreuswolf m_m_myers MalachiteTiger This is an asinine complai 	0.0	0.0
346	346	Tue Apr 10 20:03:36 +0000 2018	0	0	@vespasian85 @boomer92 @JB3363 @ABC Yea cuz you know, white conservative teens with pink shirts and guns have a his… https://t.co/sh09wMiJk4	vespasian85 boomer92 JB3363 ABC Yea cuz you know white conservative teens with pink shirts and guns have a his 	-0.05	0.15
347	347	Tue Apr 10 20:03:36 +0000 2018	0	0	RT @AliAbunimah: These enthusiastic young snipers seem like perfect candidates for one of @EUinIsrael’s many funded exchange programs for I…	RT AliAbunimah These enthusiastic young snipers seem like perfect candidates for one of EUinIsraels many funded exchange programs for I	0.55	0.7
348	348	Tue Apr 10 20:03:37 +0000 2018	0	0	Seeing @naral and @PPFA talk about  #EqualPayDay is laughable as they deny #equalrights every day by killing thousa… https://t.co/KKygmol6Gd	Seeing naral and PPFA talk about  EqualPayDay is laughable as they deny equalrights every day by killing thousa 	-0.5	1.0
349	349	Tue Apr 10 20:03:37 +0000 2018	0	0	RT @IncorrectEn: @MintyTeaboy @grrrahh @GuitarMoog @nickynoo007 @FinalSayForAll For my diverse family, who stand to lose their rights to li…	RT IncorrectEn MintyTeaboy grrrahh GuitarMoog nickynoo007 FinalSayForAll For my diverse family who stand to lose their rights to li	0.0	0.0
350	350	Tue Apr 10 20:03:37 +0000 2018	0	0	RT @culturejedi: But #privacy policies that don’t protect data or civil rights of the most vulnerable users on #Facebook isn’t worth a damn…	RT culturejedi But privacy policies that dont protect data or civil rights of the most vulnerable users on Facebook isnt worth a damn	0.09999999999999999	0.3666666666666667
351	351	Tue Apr 10 20:03:37 +0000 2018	0	0	"RT @LilaGraceRose: The @womensmarch reveals stunning ignorance about the plight of women and children in sexual slavery. 

The vast majorit…"	RT LilaGraceRose The womensmarch reveals stunning ignorance about the plight of women and children in sexual slavery The vast majorit	0.3333333333333333	0.9444444444444445
352	352	Tue Apr 10 20:03:37 +0000 2018	0	0	Uber and Mr darra k we don't need a new app. We need fair income. End your BS and deal with the real issue. PAY!!!!… https://t.co/hecgWX6Toi	Uber and Mr darra k we dont need a new app We need fair income End your BS and deal with the real issue PAY 	0.34545454545454546	0.5515151515151515
353	353	Tue Apr 10 20:03:37 +0000 2018	0	0	RT @WBEplantlady: Here is guy who wants to violate your constitutional rights past.  The wrong person is on trial.  Once he steals your und…	RT WBEplantlady Here is guy who wants to violate your constitutional rights past  The wrong person is on trial  Once he steals your und	-0.18333333333333335	0.4166666666666667
354	354	Tue Apr 10 20:03:37 +0000 2018	0	0	India has always been selective in human rights discussions, says Secretary General of Amnesty International - The… https://t.co/JQR3o3V7wU	India has always been selective in human rights discussions says Secretary General of Amnesty International  The 	0.016666666666666673	0.19999999999999998
355	355	Tue Apr 10 20:03:38 +0000 2018	0	0	RT @TheMarkyX: The funniest thing you'll read today is the PUBG court documents.  They  argue that they invented health kits and guns https…	RT TheMarkyX The funniest thing youll read today is the PUBG court documents  They  argue that they invented health kits and guns https	0.0	0.0
356	356	Tue Apr 10 20:03:38 +0000 2018	0	0	Alex Norris promises public consultation before decision: Montreal police seeking to increase number of stun guns f… https://t.co/s8razXgQKq	Alex Norris promises public consultation before decision Montreal police seeking to increase number of stun guns f 	0.0	0.06666666666666667
357	357	Tue Apr 10 20:03:38 +0000 2018	0	0	RT @SaucercrabZero: That's impossible I was assured that making guns is incredibly complex and hard. I was assured of this. https://t.co/pS…	RT SaucercrabZero Thats impossible I was assured that making guns is incredibly complex and hard I was assured of this 	-0.41944444444444445	0.6472222222222221
358	358	Tue Apr 10 20:03:38 +0000 2018	0	0	RT @ppglobe: If senators asked the hard questions on Pompeo's record on women's health and rights and discrimination against LGBTQ people a…	RT ppglobe If senators asked the hard questions on Pompeos record on womens health and rights and discrimination against LGBTQ people a	-0.2916666666666667	0.5416666666666666
359	359	Tue Apr 10 20:03:38 +0000 2018	0	0	RT @SenTedCruz: David Morales will make an outstanding federal judge. Having worked side-by-side with David in the Texas Attorney General’s…	RT SenTedCruz David Morales will make an outstanding federal judge Having worked sidebyside with David in the Texas Attorney Generals	0.5	0.875
360	360	Tue Apr 10 20:03:38 +0000 2018	0	0	We ask all the @UNVolunteers @volunteer #volunteers in the world to #solderty with #stateless #activists who arrest… https://t.co/WHTcXNn5v7	We ask all the UNVolunteers volunteer volunteers in the world to solderty with stateless activists who arrest 	-0.05	0.0
361	361	Tue Apr 10 20:03:38 +0000 2018	0	0	RT @gul_marjan: #PashtunTahafuzMovement demands the basic human rights for Pashtun in Paskistan guaranteed by constitution of 1973 and UDHR…	RT gul_marjan PashtunTahafuzMovement demands the basic human rights for Pashtun in Paskistan guaranteed by constitution of 1973 and UDHR	0.0	0.1125
362	362	Tue Apr 10 20:03:39 +0000 2018	0	0	Senate Dems introduce 'Privacy Bill of Rights' - CNET https://t.co/gybEvvzLSC	Senate Dems introduce Privacy Bill of Rights  CNET 	0.0	0.0
363	363	Tue Apr 10 20:03:39 +0000 2018	0	0	@AlexWhitcomb I'll be NO ONE know that when they synch their FB with their phones that they're giving up their priv… https://t.co/3SsJ7ADfsB	AlexWhitcomb Ill be NO ONE know that when they synch their FB with their phones that theyre giving up their priv 	-0.5	1.0
364	364	Tue Apr 10 20:03:40 +0000 2018	0	0	"RT @EllaaaCruzzz: Al-Waleed runs Obama
Obama runs Zuckerberg
Al-Waleed owns Dorsey of Twitter
That means Al-Waleed runs both Facebook &amp; Twi…"	RT EllaaaCruzzz AlWaleed runs ObamaObama runs ZuckerbergAlWaleed owns Dorsey of TwitterThat means AlWaleed runs both Facebook amp Twi	0.0	0.0
365	365	Tue Apr 10 20:03:40 +0000 2018	0	0	"RT @watspn1013: 🔥Gun confiscation bans are being put in place now! In America🔥

‼️This is YOUR chance to make your opinion known‼️

🇺🇸Let’s…"	RT watspn1013 Gun confiscation bans are being put in place now In AmericaThis is YOUR chance to make your opinion knownLets	0.0	0.0
366	366	Tue Apr 10 20:03:40 +0000 2018	0	0	"RT @Aboismailkhan: JI will always fight for the rights of Karachi. Those who have mandate they have ruined this city.

#PakYouthWithJI
#CJP…"	RT Aboismailkhan JI will always fight for the rights of Karachi Those who have mandate they have ruined this cityPakYouthWithJICJP	0.0	0.0
367	367	Tue Apr 10 20:03:40 +0000 2018	0	0	"RT @SiddonsDan3: Freedom’s Voice: Host @DebbieAAldrich 
“As a proud mother of two, I am a strong believer in the rights to life. We MUST fi…"	RT SiddonsDan3 Freedoms Voice Host DebbieAAldrich As a proud mother of two I am a strong believer in the rights to life We MUST fi	0.6166666666666667	0.8666666666666667
368	368	Tue Apr 10 20:03:40 +0000 2018	0	0	RT @asadabukhalil: Make no mistake about it: Western human rights organizations (and some feminist groups in the case of the war on Afghani…	RT asadabukhalil Make no mistake about it Western human rights organizations and some feminist groups in the case of the war on Afghani	0.0	0.05
369	369	Tue Apr 10 20:03:41 +0000 2018	0	0	RT @LuvMultimedia: @keith_pochick Aren't these the same folks who say guns don't kill people, people do? Well duh, Sherlock, people commit…	RT LuvMultimedia keith_pochick Arent these the same folks who say guns dont kill people people do Well duh Sherlock people commit	-0.15	0.3625
370	370	Tue Apr 10 20:03:41 +0000 2018	0	0	RT @PhDInvestor: $SNAP is also owner of Flite, an ad platform. And if you remember in my last posts, they have the rights to share Snapchat…	RT PhDInvestor SNAP is also owner of Flite an ad platform And if you remember in my last posts they have the rights to share Snapchat	0.0	0.06666666666666667
371	371	Tue Apr 10 20:03:41 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
372	372	Tue Apr 10 20:03:42 +0000 2018	0	0	"RT @paisamila: “black lives matter”
“human rights first”
“immigration reform now”
“the future is female”
“gun control now”
“hope”

i love m…"	RT paisamila black lives matterhuman rights firstimmigration reform nowthe future is femalegun control nowhopei love m	0.11111111111111112	0.38611111111111107
373	373	Tue Apr 10 20:03:42 +0000 2018	0	0	"@OSFKasia In addition to: ""Drug policy should be rooted in dignity and supported by evidence"", I would say it needs… https://t.co/Wsatilwrl5"	OSFKasia In addition to Drug policy should be rooted in dignity and supported by evidence I would say it needs 	0.0	0.0
374	374	Tue Apr 10 20:03:43 +0000 2018	0	0	RT @Nshaikh503: #CJP_ActionAgainstKE #JI_AntiVirus4KE https://t.co/juaCO1kaQu	RT Nshaikh503 CJP_ActionAgainstKE JI_AntiVirus4KE 	0.0	0.0
375	375	Tue Apr 10 20:03:43 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
376	376	Tue Apr 10 20:03:43 +0000 2018	0	0	RT @ajplus: 25 young people, aged 7 to 26, sued Colombia’s government for failing to protect the Amazon rainforest from rising deforestatio…	RT ajplus 25 young people aged 7 to 26 sued Colombias government for failing to protect the Amazon rainforest from rising deforestatio	0.0	0.4
377	377	Tue Apr 10 20:03:43 +0000 2018	0	0	RT @kanudhiman: #equalpay When the world is celebrating and ensuring equality for pay rights across all genders, we strive for equal work r…	RT kanudhiman equalpay When the world is celebrating and ensuring equality for pay rights across all genders we strive for equal work r	0.0	0.25
378	378	Tue Apr 10 20:03:43 +0000 2018	0	0	Muslim Advocates and Color Of Change Demand Independent Civil Rights Audit of Facebook « Muslim Advocates https://t.co/L1b6rLPLiy	Muslim Advocates and Color Of Change Demand Independent Civil Rights Audit of Facebook  Muslim Advocates 	0.0	0.125
379	379	Tue Apr 10 20:03:43 +0000 2018	0	0	RT @iran_policy: #Iran: On Tuesday, April 10th, a large number of #farmers began gathering in the Khourasgan Square in #Isfahan, People fro…	RT iran_policy Iran On Tuesday April 10th a large number of farmers began gathering in the Khourasgan Square in Isfahan People fro	0.21428571428571427	0.42857142857142855
